route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,direction_name,block_id,shape_id,shape_code,trip_type,trip_sort,wheelchair_accessible
6406,80,65_WKD:R,678597,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,166119,39998,80w,,50400,1
6406,80,65_WKD:R,678598,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,166116,39998,80w,,51120,1
6406,80,65_WKD:R,678599,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,166118,39998,80w,,51840,1
6406,80,65_WKD:R,678600,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,166117,39998,80w,,52560,1
6406,80,65_WKD:R,678601,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,166119,39998,80w,,53280,1
6406,80,65_WKD:R,678602,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,166116,39998,80w,,54000,1
6406,80,65_WKD:R,678603,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,166118,39998,80w,,54720,1
6406,80,65_WKD:R,678604,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,166117,39998,80w,,55440,1
6406,80,65_WKD:R,678605,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,166119,39998,80w,,56160,1
6406,80,65_WKD:R,678606,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,166116,39998,80w,,56880,1
6406,80,65_WKD:R,678607,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,166118,39998,80w,,57600,1
6406,80,65_WKD:R,678608,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,166117,39998,80w,,58320,1
6406,80,65_WKD:R,678609,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,166119,39998,80w,,59040,1
6406,80,65_WKD:R,678610,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,166116,39998,80w,,59760,1
6406,80,65_WKD:R,678611,TO WEST CAMPUS: VIA EAGLE HTS,0,Eagle Hts,166118,39997,80g,,60480,1
6406,80,65_WKD:R,678612,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,166117,39998,80w,,61200,1
6406,80,65_WKD:R,678613,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,166119,39998,80w,,61920,1
6406,80,65_WKD:R,678614,TO WEST CAMPUS: VIA EAGLE HTS,0,Eagle Hts,166116,39997,80g,,62640,1
6406,80,65_WKD:R,678615,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,166117,39998,80w,,64080,1
6406,80,65_WKD:R,678616,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,166117,39998,80w,,66900,1
6406,80,65_WKD:R,678617,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,166117,39998,80w,,69900,1
6406,80,65_WKD:R,678618,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,166117,39998,80w,,72720,1
6406,80,65_WKD:R,678619,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,166117,39998,80w,,75780,1
6406,80,65_WKD:R,678620,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,166117,39998,80w,,78600,1
6406,80,65_WKD:R,678621,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,166117,39998,80w,,81600,1
6406,80,65_WKD:R,678622,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,166117,39998,80w,,84600,1
6406,80,65_WKD:R,678623,TO WEST CAMPUS: VIA EAGLE HTS,0,Eagle Hts,166117,39997,80g,,87600,1
6406,80,65_WKD:R,678758,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,166117,40000,80e,,22500,1
6406,80,65_WKD:R,678759,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,166116,40000,80e,,23700,1
6406,80,65_WKD:R,678760,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,166117,40000,80e,,24900,1
6406,80,65_WKD:R,678761,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,166116,40000,80e,,26340,1
6406,80,65_WKD:R,678762,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,166118,40000,80e,,27060,1
6406,80,65_WKD:R,678763,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,166117,40000,80e,,27780,1
6406,80,65_WKD:R,678764,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,166119,40000,80e,,28500,1
6406,80,65_WKD:R,678765,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,166116,40000,80e,,29220,1
6406,80,65_WKD:R,678766,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,166118,40000,80e,,29940,1
6406,80,65_WKD:R,678767,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,166117,40000,80e,,30660,1
6406,80,65_WKD:R,678768,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,166119,40000,80e,,31380,1
6406,80,65_WKD:R,678769,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,166116,40000,80e,,32100,1
6406,80,65_WKD:R,678770,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,166118,40000,80e,,32820,1
6406,80,65_WKD:R,678771,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,166117,40000,80e,,33540,1
6406,80,65_WKD:R,678772,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,166119,40000,80e,,34260,1
6406,80,65_WKD:R,678773,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,166116,40000,80e,,34980,1
6406,80,65_WKD:R,678774,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,166118,40000,80e,,35700,1
6406,80,65_WKD:R,678775,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,166117,40000,80e,,36420,1
6406,80,65_WKD:R,678776,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,166119,40000,80e,,37140,1
6406,80,65_WKD:R,678777,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,166116,40000,80e,,37860,1
6406,80,65_WKD:R,678778,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,166118,40000,80e,,38580,1
6406,80,65_WKD:R,678779,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,166117,40000,80e,,39300,1
6406,80,65_WKD:R,678780,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,166119,40000,80e,,40020,1
6406,80,65_WKD:R,678781,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,166116,40000,80e,,40740,1
6406,80,65_WKD:R,678782,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,166118,40000,80e,,41460,1
6406,80,65_WKD:R,678783,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,166117,40000,80e,,42180,1
6406,80,65_WKD:R,678784,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,166119,40000,80e,,42900,1
6406,80,65_WKD:R,678785,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,166116,40000,80e,,43620,1
6406,80,65_WKD:R,678786,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,166118,40000,80e,,44340,1
6406,80,65_WKD:R,678787,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,166117,40000,80e,,45060,1
6406,80,65_WKD:R,678788,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,166119,40000,80e,,45780,1
6406,80,65_WKD:R,678789,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,166116,40000,80e,,46500,1
6406,80,65_WKD:R,678790,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,166118,40000,80e,,47220,1
6406,80,65_WKD:R,678791,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,166117,40000,80e,,47940,1
6406,80,65_WKD:R,678792,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,166119,40000,80e,,48660,1
6406,80,65_WKD:R,678793,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,166116,40000,80e,,49380,1
6406,80,65_WKD:R,678794,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,166118,40000,80e,,50100,1
6406,80,65_WKD:R,678795,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,166117,40000,80e,,50820,1
6406,80,65_WKD:R,678796,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,166119,40000,80e,,51540,1
6406,80,65_WKD:R,678797,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,166116,40000,80e,,52260,1
6406,80,65_WKD:R,678798,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,166118,40000,80e,,52980,1
6406,80,65_WKD:R,678799,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,166117,40000,80e,,53700,1
6406,80,65_WKD:R,678800,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,166119,40000,80e,,54420,1
6406,80,65_WKD:R,678801,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,166116,40000,80e,,55140,1
6406,80,65_WKD:R,678802,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,166118,40000,80e,,55860,1
6406,80,65_WKD:R,678803,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,166117,40000,80e,,56580,1
6406,80,65_WKD:R,678804,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,166119,40000,80e,,57300,1
6406,80,65_WKD:R,678805,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,166116,40000,80e,,58020,1
6406,80,65_WKD:R,678806,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,166118,40000,80e,,58740,1
6406,80,65_WKD:R,678807,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,166117,40000,80e,,59460,1
6406,80,65_WKD:R,678808,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,166119,40000,80e,,60180,1
6406,80,65_WKD:R,678809,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,166116,40000,80e,,60900,1
6406,80,65_WKD:R,678810,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,166117,40000,80e,,62340,1
6406,80,65_WKD:R,678811,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,166119,40000,80e,,63060,1
6406,80,65_WKD:R,678812,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,166117,40000,80e,,65220,1
6406,80,65_WKD:R,678813,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,166117,40000,80e,,68040,1
6406,80,65_WKD:R,678814,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,166117,40000,80e,,70920,1
6406,80,65_WKD:R,678815,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,166117,40000,80e,,73740,1
6406,80,65_WKD:R,678816,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,166117,40000,80e,,76800,1
6406,80,65_WKD:R,678817,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,166117,40000,80e,,79620,1
6406,80,65_WKD:R,678818,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,166117,40000,80e,,82620,1
6406,80,65_WKD:R,678819,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,166117,40000,80e,,85620,1
6409,84,65_WKD:R,679500,EAGLE HEIGHTS: LIMITED STOPS,0,Eagle Hts,166146,40005,84,,60000,1
6409,84,65_WKD:R,679501,EAGLE HEIGHTS: LIMITED STOPS,0,Eagle Hts,166146,40005,84,,61800,1
6409,84,65_WKD:R,679502,EAGLE HEIGHTS: LIMITED STOPS,0,Eagle Hts,166146,40005,84,,63600,1
6409,84,65_WKD:R,679503,EAGLE HEIGHTS: LIMITED STOPS,0,Eagle Hts,166146,40005,84,,65400,1
6409,84,65_WKD:R,679504,EAGLE HEIGHTS: LIMITED STOPS,0,Eagle Hts,166146,40006,84g,,67200,1
6406,80,65_SAT:R,678947,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,166129,39998,80w,,29700,1
6406,80,65_SAT:R,678948,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,166129,39998,80w,,32700,1
6406,80,65_SAT:R,678949,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,166129,39998,80w,,35700,1
6406,80,65_SAT:R,678950,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,166129,39998,80w,,38700,1
6406,80,65_SAT:R,678987,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,166129,39998,80w,,41700,1
6406,80,65_SAT:R,678951,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,166129,39998,80w,,45300,1
6406,80,65_SAT:R,678952,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,166129,39998,80w,,48300,1
6406,80,65_SAT:R,678953,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,166129,39998,80w,,51300,1
6406,80,65_SAT:R,678954,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,166129,39998,80w,,54300,1
6406,80,65_SAT:R,678955,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,166129,39998,80w,,57300,1
6406,80,65_SAT:R,678956,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,166129,39998,80w,,60300,1
6406,80,65_SAT:R,678957,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,166129,39998,80w,,63300,1
6406,80,65_SAT:R,678958,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,166129,39998,80w,,66900,1
6406,80,65_SAT:R,678959,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,166129,39998,80w,,69900,1
6406,80,65_SAT:R,678960,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,166129,39998,80w,,72720,1
6406,80,65_SAT:R,678961,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,166129,39998,80w,,75780,1
6406,80,65_SAT:R,678962,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,166129,39998,80w,,78600,1
6406,80,65_SAT:R,678963,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,166129,39998,80w,,81600,1
6406,80,65_SAT:R,678964,TO WEST CAMPUS: VIA EAGLE HTS,0,Eagle Hts,166129,39997,80g,,84600,1
6406,80,65_SAT:R,678989,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,166129,40000,80e,,27900,1
6406,80,65_SAT:R,678990,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,166129,40000,80e,,30840,1
6406,80,65_SAT:R,678991,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,166129,40000,80e,,33840,1
6406,80,65_SAT:R,678992,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,166129,40000,80e,,36840,1
6406,80,65_SAT:R,678993,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,166129,40000,80e,,39840,1
6406,80,65_SAT:R,678994,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,166129,40000,80e,,42840,1
6406,80,65_SAT:R,678995,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,166129,40000,80e,,46440,1
6406,80,65_SAT:R,678996,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,166129,40000,80e,,49440,1
6406,80,65_SAT:R,678997,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,166129,40000,80e,,52440,1
6406,80,65_SAT:R,678998,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,166129,40000,80e,,55440,1
6406,80,65_SAT:R,678999,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,166129,40000,80e,,58440,1
6406,80,65_SAT:R,679000,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,166129,40000,80e,,61440,1
6406,80,65_SAT:R,679001,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,166129,40000,80e,,64440,1
6406,80,65_SAT:R,679002,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,166129,40000,80e,,68040,1
6406,80,65_SAT:R,679003,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,166129,40000,80e,,70920,1
6406,80,65_SAT:R,679004,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,166129,40000,80e,,73740,1
6406,80,65_SAT:R,679005,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,166129,40000,80e,,76800,1
6406,80,65_SAT:R,679006,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,166129,40000,80e,,79620,1
6406,80,65_SAT:R,679007,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,166129,40000,80e,,82620,1
6406,80,65_SUN:R,679031,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,166131,39998,80w,,29700,1
6406,80,65_SUN:R,679032,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,166131,39998,80w,,32700,1
6406,80,65_SUN:R,679033,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,166131,39998,80w,,35700,1
6406,80,65_SUN:R,679034,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,166131,39998,80w,,38700,1
6406,80,65_SUN:R,679069,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,166131,39998,80w,,41700,1
6406,80,65_SUN:R,679035,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,166131,39998,80w,,45300,1
6406,80,65_SUN:R,679036,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,166131,39998,80w,,48300,1
6406,80,65_SUN:R,679037,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,166131,39998,80w,,51300,1
6406,80,65_SUN:R,679038,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,166131,39998,80w,,54300,1
6406,80,65_SUN:R,679039,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,166131,39998,80w,,57300,1
6406,80,65_SUN:R,679040,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,166131,39998,80w,,60300,1
6406,80,65_SUN:R,679041,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,166131,39998,80w,,63300,1
6406,80,65_SUN:R,679042,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,166131,39998,80w,,66900,1
6406,80,65_SUN:R,679043,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,166131,39998,80w,,69900,1
6406,80,65_SUN:R,679044,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,166131,39998,80w,,72720,1
6406,80,65_SUN:R,679045,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,166131,39998,80w,,75780,1
6406,80,65_SUN:R,679046,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,166131,39998,80w,,78600,1
6406,80,65_SUN:R,679047,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,166131,39998,80w,,81600,1
6406,80,65_SUN:R,679048,TO WEST CAMPUS: VIA EAGLE HTS,0,Eagle Hts,166131,39997,80g,,84600,1
6406,80,65_SUN:R,679071,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,166131,40000,80e,,27900,1
6406,80,65_SUN:R,679072,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,166131,40000,80e,,30840,1
6406,80,65_SUN:R,679073,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,166131,40000,80e,,33840,1
6406,80,65_SUN:R,679074,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,166131,40000,80e,,36840,1
6406,80,65_SUN:R,679075,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,166131,40000,80e,,39840,1
6406,80,65_SUN:R,679076,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,166131,40000,80e,,42840,1
6406,80,65_SUN:R,679077,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,166131,40000,80e,,46440,1
6406,80,65_SUN:R,679078,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,166131,40000,80e,,49440,1
6406,80,65_SUN:R,679079,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,166131,40000,80e,,52440,1
6406,80,65_SUN:R,679080,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,166131,40000,80e,,55440,1
6406,80,65_SUN:R,679081,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,166131,40000,80e,,58440,1
6406,80,65_SUN:R,679082,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,166131,40000,80e,,61440,1
6406,80,65_SUN:R,679083,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,166131,40000,80e,,64440,1
6406,80,65_SUN:R,679084,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,166131,40000,80e,,68040,1
6406,80,65_SUN:R,679085,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,166131,40000,80e,,70920,1
6406,80,65_SUN:R,679086,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,166131,40000,80e,,73740,1
6406,80,65_SUN:R,679087,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,166131,40000,80e,,76800,1
6406,80,65_SUN:R,679088,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,166131,40000,80e,,79620,1
6406,80,65_SUN:R,679089,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,166131,40000,80e,,82620,1
6407,81,65_SAT:L,679301,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,166139,40001,81o,,67020,1
6407,81,65_SAT:L,679302,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,166139,40001,81o,,68820,1
6407,81,65_SAT:L,679303,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,166139,40001,81o,,70620,1
6407,81,65_SAT:L,679304,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,166139,40001,81o,,72420,1
6407,81,65_SAT:L,679305,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,166139,40001,81o,,74220,1
6407,81,65_SAT:L,679306,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,166139,40001,81o,,76020,1
6407,81,65_SAT:L,679307,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,166139,40001,81o,,77820,1
6407,81,65_SAT:L,679308,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,166139,40001,81o,,79620,1
6407,81,65_SAT:L,679309,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,166139,40001,81o,,81420,1
6407,81,65_SAT:L,679310,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,166139,40001,81o,,83220,1
6407,81,65_SAT:L,679311,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,166139,40001,81o,,85020,1
6407,81,65_SAT:L,679312,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,166139,40001,81o,,86820,1
6407,81,65_SAT:L,679313,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,166139,40001,81o,,88620,1
6407,81,65_SAT:L,679314,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,166139,40001,81o,,90420,1
6407,81,65_SAT:L,679315,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,166139,40001,81o,,92220,1
6407,81,65_SAT:L,679316,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,166139,40001,81o,,94020,1
6407,81,65_SAT:L,679317,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,166139,40001,81o,,95820,1
6407,81,65_SAT:L,679318,MEMORIAL UNION: VIA JOHNSON,1,Johnson,166139,40002,81j,,67740,1
6407,81,65_SAT:L,679319,MEMORIAL UNION: VIA JOHNSON,1,Johnson,166139,40002,81j,,69540,1
6407,81,65_SAT:L,679320,MEMORIAL UNION: VIA JOHNSON,1,Johnson,166139,40002,81j,,71340,1
6407,81,65_SAT:L,679321,MEMORIAL UNION: VIA JOHNSON,1,Johnson,166139,40002,81j,,73140,1
6407,81,65_SAT:L,679322,MEMORIAL UNION: VIA JOHNSON,1,Johnson,166139,40002,81j,,74940,1
6407,81,65_SAT:L,679323,MEMORIAL UNION: VIA JOHNSON,1,Johnson,166139,40002,81j,,76740,1
6407,81,65_SAT:L,679324,MEMORIAL UNION: VIA JOHNSON,1,Johnson,166139,40002,81j,,78540,1
6407,81,65_SAT:L,679325,MEMORIAL UNION: VIA JOHNSON,1,Johnson,166139,40002,81j,,80340,1
6407,81,65_SAT:L,679326,MEMORIAL UNION: VIA JOHNSON,1,Johnson,166139,40002,81j,,82140,1
6407,81,65_SAT:L,679327,MEMORIAL UNION: VIA JOHNSON,1,Johnson,166139,40002,81j,,83940,1
6407,81,65_SAT:L,679328,MEMORIAL UNION: VIA JOHNSON,1,Johnson,166139,40002,81j,,85740,1
6407,81,65_SAT:L,679329,MEMORIAL UNION: VIA JOHNSON,1,Johnson,166139,40002,81j,,87540,1
6407,81,65_SAT:L,679330,MEMORIAL UNION: VIA JOHNSON,1,Johnson,166139,40002,81j,,89340,1
6407,81,65_SAT:L,679331,MEMORIAL UNION: VIA JOHNSON,1,Johnson,166139,40002,81j,,91140,1
6407,81,65_SAT:L,679332,MEMORIAL UNION: VIA JOHNSON,1,Johnson,166139,40002,81j,,92940,1
6407,81,65_SAT:L,679333,MEMORIAL UNION: VIA JOHNSON,1,Johnson,166139,40002,81j,,94740,1
6407,81,65_SAT:L,679334,MEMORIAL UNION: VIA JOHNSON,1,Johnson,166139,40002,81j,,96540,1
6408,82,65_SAT:L,679430,MEMORIAL UNION: VIA BREESE,0,Breese,166143,40003,82b,,67740,1
6408,82,65_SAT:L,679431,MEMORIAL UNION: VIA BREESE,0,Breese,166143,40003,82b,,69540,1
6408,82,65_SAT:L,679432,MEMORIAL UNION: VIA BREESE,0,Breese,166143,40003,82b,,71340,1
6408,82,65_SAT:L,679433,MEMORIAL UNION: VIA BREESE,0,Breese,166143,40003,82b,,73140,1
6408,82,65_SAT:L,679434,MEMORIAL UNION: VIA BREESE,0,Breese,166143,40003,82b,,74940,1
6408,82,65_SAT:L,679435,MEMORIAL UNION: VIA BREESE,0,Breese,166143,40003,82b,,76740,1
6408,82,65_SAT:L,679436,MEMORIAL UNION: VIA BREESE,0,Breese,166143,40003,82b,,78540,1
6408,82,65_SAT:L,679437,MEMORIAL UNION: VIA BREESE,0,Breese,166143,40003,82b,,80340,1
6408,82,65_SAT:L,679438,MEMORIAL UNION: VIA BREESE,0,Breese,166143,40003,82b,,82140,1
6408,82,65_SAT:L,679439,MEMORIAL UNION: VIA BREESE,0,Breese,166143,40003,82b,,83940,1
6408,82,65_SAT:L,679440,MEMORIAL UNION: VIA BREESE,0,Breese,166143,40003,82b,,85740,1
6408,82,65_SAT:L,679441,MEMORIAL UNION: VIA BREESE,0,Breese,166143,40003,82b,,87540,1
6408,82,65_SAT:L,679442,MEMORIAL UNION: VIA BREESE,0,Breese,166143,40003,82b,,89340,1
6408,82,65_SAT:L,679443,MEMORIAL UNION: VIA BREESE,0,Breese,166143,40003,82b,,91140,1
