route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,direction_name,block_id,shape_id,shape_code,trip_type,trip_sort,wheelchair_accessible,bikes_allowed
7745,51,79_HOL,815842,WEST TFR PT: VIA MUIR FIELD,0,Muir Fld-WTP,178002,47595,51,,59400,1,1
7745,51,79_HOL,815843,WEST TFR PT: VIA MUIR FIELD,0,Muir Fld-WTP,178003,47595,51,,63000,1,1
7745,51,79_HOL,815844,WEST TFR PT: VIA MUIR FIELD,0,Muir Fld-WTP,178004,47595,51,,66600,1,1
7751,59,79_HOL,818458,FITCHBURG: VIA ORCHARD PT,0,Fitchburg,178571,47622,59o,,30600,1,1
7751,59,79_HOL,818459,FITCHBURG: VIA ORCHARD PT,0,Fitchburg,178572,47622,59o,,34200,1,1
7751,59,79_HOL,818460,FITCHBURG: VIA ORCHARD PT,0,Fitchburg,178573,47622,59o,,37800,1,1
7751,59,79_HOL,818461,FITCHBURG: VIA ORCHARD PT,0,Fitchburg,178570,47622,59o,,41400,1,1
7751,59,79_HOL,818462,FITCHBURG: VIA ORCHARD PT,0,Fitchburg,178571,47622,59o,,45000,1,1
7751,59,79_HOL,818463,FITCHBURG: VIA ORCHARD PT,0,Fitchburg,178572,47622,59o,,48600,1,1
7751,59,79_HOL,818464,FITCHBURG: VIA ORCHARD PT,0,Fitchburg,178573,47622,59o,,52200,1,1
7751,59,79_HOL,818465,FITCHBURG: VIA ORCHARD PT,0,Fitchburg,178570,47622,59o,,55800,1,1
7751,59,79_HOL,818466,FITCHBURG: VIA ORCHARD PT,0,Fitchburg,178571,47622,59o,,59400,1,1
7751,59,79_HOL,818467,FITCHBURG: VIA ORCHARD PT,0,Fitchburg,178572,47622,59o,,63000,1,1
7751,59,79_HOL,818468,FITCHBURG: VIA ORCHARD PT,0,Fitchburg,178573,47622,59o,,66600,1,1
7751,59,79_HOL,818474,WEST TFR PT: VIA ORCHARD PT,1,WTP,178570,47626,59i,,28620,1,1
7751,59,79_HOL,818475,WEST TFR PT: VIA ORCHARD PT,1,WTP,178571,47626,59i,,32220,1,1
7751,59,79_HOL,818476,WEST TFR PT: VIA ORCHARD PT,1,WTP,178572,47626,59i,,35820,1,1
7751,59,79_HOL,818477,WEST TFR PT: VIA ORCHARD PT,1,WTP,178573,47626,59i,,39420,1,1
7751,59,79_HOL,818478,WEST TFR PT: VIA ORCHARD PT,1,WTP,178570,47626,59i,,43020,1,1
7751,59,79_HOL,818479,WEST TFR PT: VIA ORCHARD PT,1,WTP,178571,47626,59i,,46620,1,1
7751,59,79_HOL,818480,WEST TFR PT: VIA ORCHARD PT,1,WTP,178572,47626,59i,,50220,1,1
7751,59,79_HOL,818481,WEST TFR PT: VIA ORCHARD PT,1,WTP,178573,47626,59i,,53820,1,1
7751,59,79_HOL,818482,WEST TFR PT: VIA ORCHARD PT,1,WTP,178570,47626,59i,,57420,1,1
7751,59,79_HOL,818483,WEST TFR PT: VIA ORCHARD PT,1,WTP,178571,47626,59i,,61020,1,1
7751,59,79_HOL,818484,WEST TFR PT: VIA ORCHARD PT,1,WTP,178572,47626,59i,,64620,1,1
7751,59,79_HOL,818485,WEST TFR PT: VIA ORCHARD PT,1,WTP,178573,47626,59i,,68220,1,1
7752,63,79_HOL,816277,PRAIRIE TWN CTR: VIA W TOWNE,0,Prairie Twn Ctr,178004,47629,63o,,30660,1,1
7752,63,79_HOL,816278,PRAIRIE TWN CTR: VIA W TOWNE,0,Prairie Twn Ctr,178005,47629,63o,,34260,1,1
7752,63,79_HOL,816279,PRAIRIE TWN CTR: VIA W TOWNE,0,Prairie Twn Ctr,177993,47629,63o,,37860,1,1
7752,63,79_HOL,816280,PRAIRIE TWN CTR: VIA W TOWNE,0,Prairie Twn Ctr,177994,47629,63o,,41460,1,1
7752,63,79_HOL,816281,PRAIRIE TWN CTR: VIA W TOWNE,0,Prairie Twn Ctr,177995,47629,63o,,45060,1,1
7752,63,79_HOL,816282,PRAIRIE TWN CTR: VIA W TOWNE,0,Prairie Twn Ctr,177996,47629,63o,,48660,1,1
7752,63,79_HOL,816283,PRAIRIE TWN CTR: VIA W TOWNE,0,Prairie Twn Ctr,177997,47629,63o,,52260,1,1
7752,63,79_HOL,816284,PRAIRIE TWN CTR: VIA W TOWNE,0,Prairie Twn Ctr,177998,47629,63o,,55860,1,1
7752,63,79_HOL,816285,PRAIRIE TWN CTR: VIA W TOWNE,0,Prairie Twn Ctr,177999,47629,63o,,59460,1,1
7752,63,79_HOL,816286,PRAIRIE TWN CTR: VIA W TOWNE,0,Prairie Twn Ctr,178000,47629,63o,,63060,1,1
7752,63,79_HOL,816287,PRAIRIE TWN CTR: VIA W TOWNE,0,Prairie Twn Ctr,178001,47629,63o,,66660,1,1
7752,63,79_HOL,816288,WEST TFR PT: VIA W TOWNE,1,WTP,177996,47630,63i,,27120,1,1
7752,63,79_HOL,816289,WEST TFR PT: VIA W TOWNE,1,WTP,177997,47630,63i,,30720,1,1
7752,63,79_HOL,816290,WEST TFR PT: VIA W TOWNE,1,WTP,177998,47630,63i,,34320,1,1
7752,63,79_HOL,816291,WEST TFR PT: VIA W TOWNE,1,WTP,177999,47630,63i,,37920,1,1
7752,63,79_HOL,816292,WEST TFR PT: VIA W TOWNE,1,WTP,178000,47630,63i,,41520,1,1
7752,63,79_HOL,816293,WEST TFR PT: VIA W TOWNE,1,WTP,178001,47630,63i,,45120,1,1
7752,63,79_HOL,816294,WEST TFR PT: VIA W TOWNE,1,WTP,178002,47630,63i,,48720,1,1
7752,63,79_HOL,816295,WEST TFR PT: VIA W TOWNE,1,WTP,178003,47630,63i,,52320,1,1
7752,63,79_HOL,816296,WEST TFR PT: VIA W TOWNE,1,WTP,178004,47630,63i,,55920,1,1
7752,63,79_HOL,816297,WEST TFR PT: VIA W TOWNE,1,WTP,178005,47630,63i,,59520,1,1
7752,63,79_HOL,816298,WEST TFR PT: VIA W TOWNE,1,WTP,177993,47630,63i,,63120,1,1
7752,63,79_HOL,816299,WEST TFR PT: VIA W TOWNE,1,WTP,177994,47630,63i,,66720,1,1
7753,67,79_HOL,816475,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,178141,47631,67,,28800,1,1
7753,67,79_HOL,816476,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,178142,47631,67,,32400,1,1
7753,67,79_HOL,816477,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,178140,47631,67,,36000,1,1
7753,67,79_HOL,816478,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,178141,47631,67,,39600,1,1
7753,67,79_HOL,816479,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,178142,47631,67,,43200,1,1
7753,67,79_HOL,816480,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,178140,47631,67,,46800,1,1
7753,67,79_HOL,816481,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,178141,47631,67,,50400,1,1
7753,67,79_HOL,816482,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,178142,47631,67,,54000,1,1
7753,67,79_HOL,816483,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,178140,47631,67,,57600,1,1
7753,67,79_HOL,816484,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,178141,47631,67,,61200,1,1
7753,67,79_HOL,816485,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,178142,47631,67,,64800,1,1
7753,67,79_HOL,816486,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,178140,47631,67,,68400,1,1
7754,68,79_HOL,816595,PRAIRIE TWN CTR: VIA OLD SAUK,0,Prairie Twn Ctr,177997,47634,68o,,28860,1,1
7754,68,79_HOL,816596,PRAIRIE TWN CTR: VIA OLD SAUK,0,Prairie Twn Ctr,177998,47634,68o,,32460,1,1
7754,68,79_HOL,816597,PRAIRIE TWN CTR: VIA OLD SAUK,0,Prairie Twn Ctr,177999,47634,68o,,36060,1,1
7754,68,79_HOL,816598,PRAIRIE TWN CTR: VIA OLD SAUK,0,Prairie Twn Ctr,178000,47634,68o,,39660,1,1
7754,68,79_HOL,816599,PRAIRIE TWN CTR: VIA OLD SAUK,0,Prairie Twn Ctr,178001,47634,68o,,43260,1,1
7754,68,79_HOL,816600,PRAIRIE TWN CTR: VIA OLD SAUK,0,Prairie Twn Ctr,178002,47634,68o,,46860,1,1
7754,68,79_HOL,816601,PRAIRIE TWN CTR: VIA OLD SAUK,0,Prairie Twn Ctr,178003,47634,68o,,50460,1,1
7754,68,79_HOL,816602,PRAIRIE TWN CTR: VIA OLD SAUK,0,Prairie Twn Ctr,178004,47634,68o,,54060,1,1
7754,68,79_HOL,816603,PRAIRIE TWN CTR: VIA OLD SAUK,0,Prairie Twn Ctr,178005,47634,68o,,57660,1,1
7754,68,79_HOL,816604,PRAIRIE TWN CTR: VIA OLD SAUK,0,Prairie Twn Ctr,177993,47634,68o,,61260,1,1
7754,68,79_HOL,816605,PRAIRIE TWN CTR: VIA OLD SAUK,0,Prairie Twn Ctr,177994,47634,68o,,64860,1,1
7754,68,79_HOL,816606,PRAIRIE TWN CTR: VIA OLD SAUK,0,Prairie Twn Ctr,177995,47634,68o,,68460,1,1
7754,68,79_HOL,816607,WEST TFR PT: VIA OLD SAUK,1,WTP,178003,47635,68i,,28800,1,1
7754,68,79_HOL,816608,WEST TFR PT: VIA OLD SAUK,1,WTP,178004,47635,68i,,32400,1,1
7754,68,79_HOL,816609,WEST TFR PT: VIA OLD SAUK,1,WTP,178005,47635,68i,,36000,1,1
7754,68,79_HOL,816610,WEST TFR PT: VIA OLD SAUK,1,WTP,177993,47635,68i,,39600,1,1
7754,68,79_HOL,816611,WEST TFR PT: VIA OLD SAUK,1,WTP,177994,47635,68i,,43200,1,1
7754,68,79_HOL,816612,WEST TFR PT: VIA OLD SAUK,1,WTP,177995,47635,68i,,46800,1,1
7754,68,79_HOL,816613,WEST TFR PT: VIA OLD SAUK,1,WTP,177996,47635,68i,,50400,1,1
7754,68,79_HOL,816614,WEST TFR PT: VIA OLD SAUK,1,WTP,177997,47635,68i,,54000,1,1
7754,68,79_HOL,816615,WEST TFR PT: VIA OLD SAUK,1,WTP,177998,47635,68i,,57600,1,1
7754,68,79_HOL,816616,WEST TFR PT: VIA OLD SAUK,1,WTP,177999,47635,68i,,61200,1,1
7754,68,79_HOL,816617,WEST TFR PT: VIA OLD SAUK,1,WTP,178000,47635,68i,,64800,1,1
7754,68,79_HOL,816618,WEST TFR PT: VIA OLD SAUK,1,WTP,178001,47635,68i,,68400,1,1
7704,02,79_MWK,810526,NORTH TFR PT: VIA FORDEM,0,NTP,178039,47355,2F,S,25200,1,1
7704,02,79_MWK,810542,NORTH TFR PT: VIA SHERMAN,0,NTP,178046,47357,2S,,27000,1,1
7704,02,79_MWK,810527,NORTH TFR PT: VIA FORDEM,0,NTP,178040,47355,2F,,28800,1,1
7704,02,79_MWK,810543,NORTH TFR PT: VIA SHERMAN,0,NTP,178047,47357,2S,,30600,1,1
7704,02,79_MWK,810528,NORTH TFR PT: VIA FORDEM,0,NTP,178041,47355,2F,,32400,1,1
7704,02,79_MWK,810544,NORTH TFR PT: VIA SHERMAN,0,NTP,178038,47357,2S,,34200,1,1
7704,02,79_MWK,810529,NORTH TFR PT: VIA FORDEM,0,NTP,178042,47355,2F,,36000,1,1
7704,02,79_MWK,810545,NORTH TFR PT: VIA SHERMAN,0,NTP,178048,47357,2S,,37800,1,1
7704,02,79_MWK,810530,NORTH TFR PT: VIA FORDEM,0,NTP,178043,47355,2F,,39600,1,1
7704,02,79_MWK,810546,NORTH TFR PT: VIA SHERMAN,0,NTP,178049,47357,2S,,41400,1,1
7704,02,79_MWK,810531,NORTH TFR PT: VIA FORDEM,0,NTP,178044,47355,2F,,43200,1,1
7704,02,79_MWK,810547,NORTH TFR PT: VIA SHERMAN,0,NTP,178050,47357,2S,,45000,1,1
7704,02,79_MWK,810532,NORTH TFR PT: VIA FORDEM,0,NTP,178045,47355,2F,,46800,1,1
7704,02,79_MWK,810548,NORTH TFR PT: VIA SHERMAN,0,NTP,178039,47357,2S,,48600,1,1
7704,02,79_MWK,810533,NORTH TFR PT: VIA FORDEM,0,NTP,178046,47355,2F,,50400,1,1
7704,02,79_MWK,810549,NORTH TFR PT: VIA SHERMAN,0,NTP,178040,47357,2S,,52200,1,1
7704,02,79_MWK,810534,NORTH TFR PT: VIA FORDEM,0,NTP,178047,47355,2F,,54000,1,1
7704,02,79_MWK,810550,NORTH TFR PT: VIA SHERMAN,0,NTP,178041,47357,2S,,55800,1,1
7704,02,79_MWK,810535,NORTH TFR PT: VIA FORDEM,0,NTP,178038,47355,2F,,57600,1,1
7704,02,79_MWK,810551,NORTH TFR PT: VIA SHERMAN,0,NTP,178042,47357,2S,,59400,1,1
7704,02,79_MWK,810536,NORTH TFR PT: VIA FORDEM,0,NTP,178048,47355,2F,,61200,1,1
7704,02,79_MWK,810552,NORTH TFR PT: VIA SHERMAN,0,NTP,178043,47357,2S,,63000,1,1
7704,02,79_MWK,810537,NORTH TFR PT: VIA FORDEM,0,NTP,178049,47355,2F,,64800,1,1
7704,02,79_MWK,810553,NORTH TFR PT: VIA SHERMAN,0,NTP,178044,47357,2S,,66600,1,1
7704,02,79_MWK,810538,NORTH TFR PT: VIA FORDEM,0,NTP,178050,47355,2F,H,68400,1,1
7704,02,79_MWK,810554,NORTH TFR PT: VIA SHERMAN,0,NTP,178045,47357,2S,H,70200,1,1
7704,02,79_MWK,810539,NORTH TFR PT: VIA FORDEM,0,NTP,178039,47355,2F,H,72000,1,1
7704,02,79_MWK,810555,NORTH TFR PT: VIA SHERMAN,0,NTP,178046,47357,2S,H,73800,1,1
7704,02,79_MWK,810540,NORTH TFR PT: VIA FORDEM,0,NTP,178040,47355,2F,H,75600,1,1
7704,02,79_MWK,810556,NORTH TFR PT: VIA SHERMAN,0,NTP,178047,47357,2S,H,77400,1,1
7704,02,79_MWK,810541,NORTH TFR PT: VIA FORDEM,0,NTP,178041,47355,2F,H,79200,1,1
7704,02,79_MWK,810525,NORTH TFR PT: VIA SHERMAN,0,NTP,178038,47357,2S,H,81000,1,1
7704,02,79_MWK,810557,WEST TFR PT: VIA SHERMAN,1,WTP,178047,47362,s2,S,25200,1,1
7704,02,79_MWK,810573,WEST TFR PT: VIA FORDEM,1,WTP,178041,47360,f2,,27000,1,1
7704,02,79_MWK,810558,WEST TFR PT: VIA SHERMAN,1,WTP,178038,47362,s2,,28800,1,1
7704,02,79_MWK,810574,WEST TFR PT: VIA FORDEM,1,WTP,178042,47360,f2,,30600,1,1
7704,02,79_MWK,810559,WEST TFR PT: VIA SHERMAN,1,WTP,178048,47362,s2,,32400,1,1
7704,02,79_MWK,810575,WEST TFR PT: VIA FORDEM,1,WTP,178043,47360,f2,,34200,1,1
7704,02,79_MWK,810560,WEST TFR PT: VIA SHERMAN,1,WTP,178049,47362,s2,,36000,1,1
7704,02,79_MWK,810576,WEST TFR PT: VIA FORDEM,1,WTP,178044,47360,f2,,37800,1,1
7704,02,79_MWK,810561,WEST TFR PT: VIA SHERMAN,1,WTP,178050,47362,s2,,39600,1,1
7704,02,79_MWK,810577,WEST TFR PT: VIA FORDEM,1,WTP,178045,47360,f2,,41400,1,1
7704,02,79_MWK,810562,WEST TFR PT: VIA SHERMAN,1,WTP,178039,47362,s2,,43200,1,1
7704,02,79_MWK,810578,WEST TFR PT: VIA FORDEM,1,WTP,178046,47360,f2,,45000,1,1
7704,02,79_MWK,810563,WEST TFR PT: VIA SHERMAN,1,WTP,178040,47362,s2,,46800,1,1
7704,02,79_MWK,810579,WEST TFR PT: VIA FORDEM,1,WTP,178047,47360,f2,,48600,1,1
7704,02,79_MWK,810564,WEST TFR PT: VIA SHERMAN,1,WTP,178041,47362,s2,,50400,1,1
7704,02,79_MWK,810580,WEST TFR PT: VIA FORDEM,1,WTP,178038,47360,f2,,52200,1,1
7704,02,79_MWK,810565,WEST TFR PT: VIA SHERMAN,1,WTP,178042,47362,s2,,54000,1,1
7704,02,79_MWK,810581,WEST TFR PT: VIA FORDEM,1,WTP,178048,47360,f2,,55800,1,1
7704,02,79_MWK,810566,WEST TFR PT: VIA SHERMAN,1,WTP,178043,47362,s2,,57600,1,1
7704,02,79_MWK,810582,WEST TFR PT: VIA FORDEM,1,WTP,178049,47360,f2,,59400,1,1
7704,02,79_MWK,810567,WEST TFR PT: VIA SHERMAN,1,WTP,178044,47362,s2,,61200,1,1
7704,02,79_MWK,810583,WEST TFR PT: VIA FORDEM,1,WTP,178050,47360,f2,,63000,1,1
7704,02,79_MWK,810568,WEST TFR PT: VIA SHERMAN,1,WTP,178045,47362,s2,,64800,1,1
7704,02,79_MWK,810584,WEST TFR PT: VIA FORDEM,1,WTP,178039,47360,f2,,66600,1,1
7704,02,79_MWK,810569,WEST TFR PT: VIA SHERMAN,1,WTP,178046,47362,s2,H,68400,1,1
7704,02,79_MWK,810585,WEST TFR PT: VIA FORDEM,1,WTP,178040,47360,f2,H,70200,1,1
7704,02,79_MWK,810570,WEST TFR PT: VIA SHERMAN,1,WTP,178047,47362,s2,H,72000,1,1
7704,02,79_MWK,810586,WEST TFR PT: VIA FORDEM,1,WTP,178041,47360,f2,H,73800,1,1
7704,02,79_MWK,810571,WEST TFR PT: VIA SHERMAN,1,WTP,178038,47362,s2,H,75600,1,1
7704,02,79_MWK,810587,WEST TFR PT: VIA FORDEM,1,WTP,178042,47360,f2,H,77400,1,1
7704,02,79_MWK,810572,WEST TFR PT: VIA SHERMAN,1,WTP,178048,47362,s2,H,79200,1,1
7704,02,79_MWK,810588,TO SHEBOYGAN AV: VIA FORDEM,1,WTP,178047,47359,f!2,H,81000,1,1
7706,04,79_MWK,819951,NORTH TFR PT,0,NTP,178584,47371,4N,H,25200,1,1
7706,04,79_MWK,819952,NORTH TFR PT,0,NTP,178585,47371,4N,,28800,1,1
7706,04,79_MWK,819953,NORTH TFR PT,0,NTP,178582,47371,4N,,32400,1,1
7706,04,79_MWK,819954,NORTH TFR PT,0,NTP,178583,47371,4N,,36000,1,1
7706,04,79_MWK,819955,NORTH TFR PT,0,NTP,178584,47371,4N,,39600,1,1
7706,04,79_MWK,819956,NORTH TFR PT,0,NTP,178585,47371,4N,,43200,1,1
7706,04,79_MWK,819957,NORTH TFR PT,0,NTP,178582,47371,4N,,46800,1,1
7706,04,79_MWK,819958,NORTH TFR PT,0,NTP,178583,47371,4N,,50400,1,1
7706,04,79_MWK,819959,NORTH TFR PT,0,NTP,178584,47371,4N,,54000,1,1
7706,04,79_MWK,819960,NORTH TFR PT,0,NTP,178585,47371,4N,,57600,1,1
7706,04,79_MWK,819961,NORTH TFR PT,0,NTP,178582,47371,4N,,61200,1,1
7706,04,79_MWK,819962,NORTH TFR PT,0,NTP,178583,47371,4N,,64800,1,1
7706,04,79_MWK,819963,NORTH TFR PT,0,NTP,178584,47371,4N,,68400,1,1
7706,04,79_MWK,819964,NORTH TFR PT,0,NTP,178585,47371,4N,H,72000,1,1
7706,04,79_MWK,819965,NORTH TFR PT,0,NTP,178582,47371,4N,H,75600,1,1
7706,04,79_MWK,819966,NORTH TFR PT,0,NTP,178583,47371,4N,H,79200,1,1
7706,04,79_MWK,819967,SOUTH TFR PT,1,STP,178582,47372,4S,S,22320,1,1
7706,04,79_MWK,819968,SOUTH TFR PT,1,STP,178583,47374,4S+,H,25200,1,1
7706,04,79_MWK,819969,SOUTH TFR PT,1,STP,178584,47372,4S,,28800,1,1
7706,04,79_MWK,819970,SOUTH TFR PT,1,STP,178585,47372,4S,,32400,1,1
7706,04,79_MWK,819971,SOUTH TFR PT,1,STP,178582,47372,4S,,36000,1,1
7706,04,79_MWK,819972,SOUTH TFR PT,1,STP,178583,47372,4S,,39600,1,1
7706,04,79_MWK,819973,SOUTH TFR PT,1,STP,178584,47372,4S,,43200,1,1
7706,04,79_MWK,819974,SOUTH TFR PT,1,STP,178585,47372,4S,,46800,1,1
7706,04,79_MWK,819975,SOUTH TFR PT,1,STP,178582,47372,4S,,50400,1,1
7706,04,79_MWK,819976,SOUTH TFR PT,1,STP,178583,47372,4S,,54000,1,1
7706,04,79_MWK,819977,SOUTH TFR PT,1,STP,178584,47372,4S,,57600,1,1
7706,04,79_MWK,819978,SOUTH TFR PT,1,STP,178585,47372,4S,,61200,1,1
7706,04,79_MWK,819979,SOUTH TFR PT,1,STP,178582,47372,4S,,64800,1,1
7706,04,79_MWK,819980,SOUTH TFR PT,1,STP,178583,47372,4S,,68400,1,1
7706,04,79_MWK,819981,SOUTH TFR PT,1,STP,178584,47372,4S,H,72000,1,1
7706,04,79_MWK,819982,SOUTH TFR PT,1,STP,178585,47372,4S,H,75600,1,1
7706,04,79_MWK,819983,SOUTH TFR PT,1,STP,178582,47372,4S,H,79200,1,1
7707,05,79_MWK,819984,EAST TFR PT,0,ETP,178121,47375,5E,S,23400,1,1
7707,05,79_MWK,819999,EAST TFR PT,0,ETP,178122,47375,5E,,27000,1,1
7707,05,79_MWK,819985,EAST TFR PT,0,ETP,178124,47375,5E,,30600,1,1
7707,05,79_MWK,819986,EAST TFR PT,0,ETP,178123,47375,5E,,34200,1,1
7707,05,79_MWK,819987,EAST TFR PT,0,ETP,178121,47375,5E,,37800,1,1
7707,05,79_MWK,819988,EAST TFR PT,0,ETP,178122,47375,5E,,41400,1,1
7707,05,79_MWK,819989,EAST TFR PT,0,ETP,178124,47375,5E,,45000,1,1
7707,05,79_MWK,819990,EAST TFR PT,0,ETP,178123,47375,5E,,48600,1,1
7707,05,79_MWK,819991,EAST TFR PT,0,ETP,178121,47375,5E,,52200,1,1
7707,05,79_MWK,819992,EAST TFR PT,0,ETP,178122,47375,5E,,55800,1,1
7707,05,79_MWK,819993,EAST TFR PT,0,ETP,178124,47375,5E,,59400,1,1
7707,05,79_MWK,819994,EAST TFR PT,0,ETP,178123,47375,5E,,63000,1,1
7707,05,79_MWK,819995,EAST TFR PT,0,ETP,178121,47375,5E,,66600,1,1
7707,05,79_MWK,819996,EAST TFR PT,0,ETP,178122,47375,5E,H,70200,1,1
7707,05,79_MWK,819997,EAST TFR PT,0,ETP,178124,47375,5E,H,73800,1,1
7707,05,79_MWK,819998,EAST TFR PT,0,ETP,178123,47375,5E,H,77400,1,1
7707,05,79_MWK,820000,CAPITOL SQUARE,0,ETP,178122,47376,5eQ,H,81000,1,1
7707,05,79_MWK,820001,SOUTH TFR PT,1,STP,178124,47377,5S,S,24300,1,1
7707,05,79_MWK,820002,SOUTH TFR PT,1,STP,178123,47377,5S,,27900,1,1
7707,05,79_MWK,820003,SOUTH TFR PT,1,STP,178121,47377,5S,,31500,1,1
7707,05,79_MWK,820004,SOUTH TFR PT,1,STP,178122,47377,5S,,35100,1,1
7707,05,79_MWK,820005,SOUTH TFR PT,1,STP,178124,47377,5S,,38700,1,1
7707,05,79_MWK,820006,SOUTH TFR PT,1,STP,178123,47377,5S,,42300,1,1
7707,05,79_MWK,820007,SOUTH TFR PT,1,STP,178121,47377,5S,,45900,1,1
7707,05,79_MWK,820008,SOUTH TFR PT,1,STP,178122,47377,5S,,49500,1,1
7707,05,79_MWK,820009,SOUTH TFR PT,1,STP,178124,47377,5S,,53100,1,1
7707,05,79_MWK,820010,SOUTH TFR PT,1,STP,178123,47377,5S,,56700,1,1
7707,05,79_MWK,820011,SOUTH TFR PT,1,STP,178121,47377,5S,,60300,1,1
7707,05,79_MWK,820012,SOUTH TFR PT,1,STP,178122,47377,5S,,63900,1,1
7707,05,79_MWK,820013,SOUTH TFR PT,1,STP,178124,47377,5S,,67500,1,1
7707,05,79_MWK,820014,SOUTH TFR PT,1,STP,178123,47377,5S,H,71100,1,1
7707,05,79_MWK,820015,SOUTH TFR PT,1,STP,178121,47377,5S,H,74700,1,1
7707,05,79_MWK,820016,SOUTH TFR PT,1,STP,178122,47377,5S,H,78300,1,1
7708,06,79_MWK,811411,E TOWNE: VIA MINERAL PT,0,E Towne,178152,47378,6M,S,23400,1,1
7708,06,79_MWK,811412,E TOWNE: VIA MINERAL PT: VIA HAYES,0,E Towne,178153,47381,6MH,,27000,1,1
7708,06,79_MWK,811413,E TOWNE: VIA MINERAL PT,0,E Towne,178154,47378,6M,,30600,1,1
7708,06,79_MWK,811414,E TOWNE: VIA MINERAL PT: VIA HAYES,0,E Towne,178152,47381,6MH,,34200,1,1
7708,06,79_MWK,811415,E TOWNE: VIA MINERAL PT,0,E Towne,178153,47378,6M,,37800,1,1
7708,06,79_MWK,811416,E TOWNE: VIA MINERAL PT: VIA HAYES,0,E Towne,178154,47381,6MH,,41400,1,1
7708,06,79_MWK,811417,E TOWNE: VIA MINERAL PT,0,E Towne,178152,47378,6M,,45000,1,1
7708,06,79_MWK,811418,E TOWNE: VIA MINERAL PT: VIA HAYES,0,E Towne,178153,47381,6MH,,48600,1,1
7708,06,79_MWK,811419,E TOWNE: VIA MINERAL PT,0,E Towne,178154,47378,6M,,52200,1,1
7708,06,79_MWK,811420,E TOWNE: VIA MINERAL PT: VIA HAYES,0,E Towne,178152,47381,6MH,,55800,1,1
7708,06,79_MWK,811421,E TOWNE: VIA MINERAL PT,0,E Towne,178153,47378,6M,,59400,1,1
7708,06,79_MWK,811422,E TOWNE: VIA MINERAL PT: VIA HAYES,0,E Towne,178154,47381,6MH,,63000,1,1
7708,06,79_MWK,811423,E TOWNE: VIA MINERAL PT: VIA HAYES,0,E Towne,178152,47381,6MH,,66600,1,1
7708,06,79_MWK,811424,E TOWNE: VIA MINERAL PT: VIA HAYES,0,E Towne,178153,47381,6MH,H,70200,1,1
7708,06,79_MWK,811425,E TOWNE: VIA MINERAL PT,0,E Towne,178154,47378,6M,H,73800,1,1
7708,06,79_MWK,811426,E TOWNE: VIA MINERAL PT: VIA HAYES,0,E Towne,178152,47381,6MH,H,77400,1,1
7708,06,79_MWK,811427,E TOWNE: VIA MINERAL PT,0,E Towne,178153,47378,6M,H,81000,1,1
7708,06,79_MWK,811428,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,178153,47392,ghm6,S,21420,1,1
7708,06,79_MWK,811429,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,178154,47392,ghm6,,25020,1,1
7708,06,79_MWK,811430,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,178152,47395,hm6,,28320,1,1
7708,06,79_MWK,811431,WEST TFR PT: VIA MINERAL PT,1,WTP,178153,47397,m6,,32520,1,1
7708,06,79_MWK,811432,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,178154,47395,hm6,,35520,1,1
7708,06,79_MWK,811433,WEST TFR PT: VIA MINERAL PT,1,WTP,178152,47397,m6,,39720,1,1
7708,06,79_MWK,811434,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,178153,47395,hm6,,42720,1,1
7708,06,79_MWK,811435,WEST TFR PT: VIA MINERAL PT,1,WTP,178154,47397,m6,,46920,1,1
7708,06,79_MWK,811436,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,178152,47395,hm6,,49920,1,1
7708,06,79_MWK,811437,WEST TFR PT: VIA MINERAL PT,1,WTP,178153,47397,m6,,54120,1,1
7708,06,79_MWK,811438,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,178154,47395,hm6,,57120,1,1
7708,06,79_MWK,811439,WEST TFR PT: VIA MINERAL PT,1,WTP,178152,47397,m6,,61320,1,1
7708,06,79_MWK,811440,WEST TFR PT: VIA HAYES: VIA MINERAL PT,1,WTP,178153,47395,hm6,,64320,1,1
7708,06,79_MWK,811441,WEST TFR PT: VIA MINERAL PT,1,WTP,178154,47397,m6,,68520,1,1
7708,06,79_MWK,811442,WEST TFR PT: VIA MINERAL PT,1,WTP,178152,47397,m6,H,72120,1,1
