route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,direction_name,block_id,shape_id,shape_code,trip_type,trip_sort,wheelchair_accessible
6604,82,67_WKD:L#6,698906,MEMORIAL UNION: VIA BREESE,0,Breese,168078,41055,82b,,82140,1
6604,82,67_WKD:L#6,698907,MEMORIAL UNION: VIA BREESE,0,Breese,168078,41055,82b,,83940,1
6604,82,67_WKD:L#6,698908,MEMORIAL UNION: VIA BREESE,0,Breese,168078,41055,82b,,85740,1
6604,82,67_WKD:L#6,698909,MEMORIAL UNION: VIA BREESE,0,Breese,168078,41055,82b,,87540,1
6604,82,67_WKD:L#6,698910,MEMORIAL UNION: VIA BREESE,0,Breese,168078,41055,82b,,89340,1
6604,82,67_WKD:L#6,698928,MEMORIAL UNION: VIA BREESE,0,Breese,168078,41055,82b,,91140,1
6604,82,67_WKD:L#6,698929,MEMORIAL UNION: VIA BREESE,0,Breese,168078,41055,82b,,92940,1
6604,82,67_WKD:L#6,698930,MEMORIAL UNION: VIA WEST WASH,1,W Washington,168078,41056,82w,,66960,1
6604,82,67_WKD:L#6,698931,MEMORIAL UNION: VIA WEST WASH,1,W Washington,168078,41056,82w,,68760,1
6604,82,67_WKD:L#6,698932,MEMORIAL UNION: VIA WEST WASH,1,W Washington,168078,41056,82w,,70560,1
6604,82,67_WKD:L#6,698933,MEMORIAL UNION: VIA WEST WASH,1,W Washington,168078,41056,82w,,72360,1
6604,82,67_WKD:L#6,698934,MEMORIAL UNION: VIA WEST WASH,1,W Washington,168078,41056,82w,,74160,1
6604,82,67_WKD:L#6,698935,MEMORIAL UNION: VIA WEST WASH,1,W Washington,168078,41056,82w,,75960,1
6604,82,67_WKD:L#6,698936,MEMORIAL UNION: VIA WEST WASH,1,W Washington,168078,41056,82w,,77760,1
6604,82,67_WKD:L#6,698937,MEMORIAL UNION: VIA WEST WASH,1,W Washington,168078,41056,82w,,79560,1
6604,82,67_WKD:L#6,698938,MEMORIAL UNION: VIA WEST WASH,1,W Washington,168078,41056,82w,,81360,1
6604,82,67_WKD:L#6,698939,MEMORIAL UNION: VIA WEST WASH,1,W Washington,168078,41056,82w,,83160,1
6604,82,67_WKD:L#6,698940,MEMORIAL UNION: VIA WEST WASH,1,W Washington,168078,41056,82w,,84960,1
6604,82,67_WKD:L#6,698941,MEMORIAL UNION: VIA WEST WASH,1,W Washington,168078,41056,82w,,86760,1
6604,82,67_WKD:L#6,698942,MEMORIAL UNION: VIA WEST WASH,1,W Washington,168078,41056,82w,,88560,1
6604,82,67_WKD:L#6,698943,MEMORIAL UNION: VIA WEST WASH,1,W Washington,168078,41056,82w,,90360,1
6604,82,67_WKD:L#6,698944,MEMORIAL UNION: VIA WEST WASH,1,W Washington,168078,41056,82w,,92160,1
6603,81,67_WKD:L=6,698784,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,168075,41053,81o,,67020,1
6603,81,67_WKD:L=6,698785,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,168075,41053,81o,,68820,1
6603,81,67_WKD:L=6,698786,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,168075,41053,81o,,70620,1
6603,81,67_WKD:L=6,698787,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,168075,41053,81o,,72420,1
6603,81,67_WKD:L=6,698788,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,168075,41053,81o,,74220,1
6603,81,67_WKD:L=6,698789,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,168075,41053,81o,,76020,1
6603,81,67_WKD:L=6,698790,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,168075,41053,81o,,77820,1
6603,81,67_WKD:L=6,698791,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,168075,41053,81o,,79620,1
6603,81,67_WKD:L=6,698792,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,168075,41053,81o,,81420,1
6603,81,67_WKD:L=6,698793,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,168075,41053,81o,,83220,1
6603,81,67_WKD:L=6,698794,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,168075,41053,81o,,85020,1
6603,81,67_WKD:L=6,698795,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,168075,41053,81o,,86820,1
6603,81,67_WKD:L=6,698796,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,168075,41053,81o,,88620,1
6603,81,67_WKD:L=6,698797,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,168075,41053,81o,,90420,1
6603,81,67_WKD:L=6,698798,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,168075,41053,81o,,92220,1
6603,81,67_WKD:L=6,698799,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,168075,41053,81o,F,94020,1
6603,81,67_WKD:L=6,698800,MEMORIAL UNION: VIA OBSERVATORY,0,Observatory,168075,41053,81o,F,95820,1
6603,81,67_WKD:L=6,698817,MEMORIAL UNION: VIA JOHNSON,1,Johnson,168075,41054,81j,,67740,1
6603,81,67_WKD:L=6,698818,MEMORIAL UNION: VIA JOHNSON,1,Johnson,168075,41054,81j,,69540,1
6603,81,67_WKD:L=6,698819,MEMORIAL UNION: VIA JOHNSON,1,Johnson,168075,41054,81j,,71340,1
6603,81,67_WKD:L=6,698820,MEMORIAL UNION: VIA JOHNSON,1,Johnson,168075,41054,81j,,73140,1
6603,81,67_WKD:L=6,698821,MEMORIAL UNION: VIA JOHNSON,1,Johnson,168075,41054,81j,,74940,1
6603,81,67_WKD:L=6,698822,MEMORIAL UNION: VIA JOHNSON,1,Johnson,168075,41054,81j,,76740,1
6603,81,67_WKD:L=6,698823,MEMORIAL UNION: VIA JOHNSON,1,Johnson,168075,41054,81j,,78540,1
6603,81,67_WKD:L=6,698824,MEMORIAL UNION: VIA JOHNSON,1,Johnson,168075,41054,81j,,80340,1
6603,81,67_WKD:L=6,698825,MEMORIAL UNION: VIA JOHNSON,1,Johnson,168075,41054,81j,,82140,1
6603,81,67_WKD:L=6,698826,MEMORIAL UNION: VIA JOHNSON,1,Johnson,168075,41054,81j,,83940,1
6603,81,67_WKD:L=6,698827,MEMORIAL UNION: VIA JOHNSON,1,Johnson,168075,41054,81j,,85740,1
6603,81,67_WKD:L=6,698828,MEMORIAL UNION: VIA JOHNSON,1,Johnson,168075,41054,81j,,87540,1
6603,81,67_WKD:L=6,698829,MEMORIAL UNION: VIA JOHNSON,1,Johnson,168075,41054,81j,,89340,1
6603,81,67_WKD:L=6,698830,MEMORIAL UNION: VIA JOHNSON,1,Johnson,168075,41054,81j,,91140,1
6603,81,67_WKD:L=6,698831,MEMORIAL UNION: VIA JOHNSON,1,Johnson,168075,41054,81j,,92940,1
6603,81,67_WKD:L=6,698832,MEMORIAL UNION: VIA JOHNSON,1,Johnson,168075,41054,81j,F,94740,1
6603,81,67_WKD:L=6,698833,MEMORIAL UNION: VIA JOHNSON,1,Johnson,168075,41054,81j,F,96540,1
6604,82,67_WKD:L=6,698911,MEMORIAL UNION: VIA BREESE,0,Breese,168079,41055,82b,,67740,1
6604,82,67_WKD:L=6,698912,MEMORIAL UNION: VIA BREESE,0,Breese,168079,41055,82b,,69540,1
6604,82,67_WKD:L=6,698913,MEMORIAL UNION: VIA BREESE,0,Breese,168079,41055,82b,,71340,1
6604,82,67_WKD:L=6,698914,MEMORIAL UNION: VIA BREESE,0,Breese,168079,41055,82b,,73140,1
6604,82,67_WKD:L=6,698915,MEMORIAL UNION: VIA BREESE,0,Breese,168079,41055,82b,,74940,1
6604,82,67_WKD:L=6,698916,MEMORIAL UNION: VIA BREESE,0,Breese,168079,41055,82b,,76740,1
6604,82,67_WKD:L=6,698917,MEMORIAL UNION: VIA BREESE,0,Breese,168079,41055,82b,,78540,1
6604,82,67_WKD:L=6,698918,MEMORIAL UNION: VIA BREESE,0,Breese,168079,41055,82b,,80340,1
6604,82,67_WKD:L=6,698919,MEMORIAL UNION: VIA BREESE,0,Breese,168079,41055,82b,,82140,1
6604,82,67_WKD:L=6,698920,MEMORIAL UNION: VIA BREESE,0,Breese,168079,41055,82b,,83940,1
6604,82,67_WKD:L=6,698921,MEMORIAL UNION: VIA BREESE,0,Breese,168079,41055,82b,,85740,1
6604,82,67_WKD:L=6,698922,MEMORIAL UNION: VIA BREESE,0,Breese,168079,41055,82b,,87540,1
6604,82,67_WKD:L=6,698923,MEMORIAL UNION: VIA BREESE,0,Breese,168079,41055,82b,,89340,1
6604,82,67_WKD:L=6,698924,MEMORIAL UNION: VIA BREESE,0,Breese,168079,41055,82b,,91140,1
6604,82,67_WKD:L=6,698925,MEMORIAL UNION: VIA BREESE,0,Breese,168079,41055,82b,,92940,1
6604,82,67_WKD:L=6,698926,MEMORIAL UNION: VIA BREESE,0,Breese,168079,41055,82b,F,94740,1
6604,82,67_WKD:L=6,698927,MEMORIAL UNION: VIA BREESE,0,Breese,168079,41055,82b,F,96540,1
6604,82,67_WKD:L=6,698945,MEMORIAL UNION: VIA WEST WASH,1,W Washington,168079,41056,82w,,66960,1
6604,82,67_WKD:L=6,698946,MEMORIAL UNION: VIA WEST WASH,1,W Washington,168079,41056,82w,,68760,1
6604,82,67_WKD:L=6,698947,MEMORIAL UNION: VIA WEST WASH,1,W Washington,168079,41056,82w,,70560,1
6604,82,67_WKD:L=6,698948,MEMORIAL UNION: VIA WEST WASH,1,W Washington,168079,41056,82w,,72360,1
6604,82,67_WKD:L=6,698949,MEMORIAL UNION: VIA WEST WASH,1,W Washington,168079,41056,82w,,74160,1
6604,82,67_WKD:L=6,698950,MEMORIAL UNION: VIA WEST WASH,1,W Washington,168079,41056,82w,,75960,1
6604,82,67_WKD:L=6,698951,MEMORIAL UNION: VIA WEST WASH,1,W Washington,168079,41056,82w,,77760,1
6604,82,67_WKD:L=6,698952,MEMORIAL UNION: VIA WEST WASH,1,W Washington,168079,41056,82w,,79560,1
6604,82,67_WKD:L=6,698953,MEMORIAL UNION: VIA WEST WASH,1,W Washington,168079,41056,82w,,81360,1
6604,82,67_WKD:L=6,698954,MEMORIAL UNION: VIA WEST WASH,1,W Washington,168079,41056,82w,,83160,1
6604,82,67_WKD:L=6,698955,MEMORIAL UNION: VIA WEST WASH,1,W Washington,168079,41056,82w,,84960,1
6604,82,67_WKD:L=6,698956,MEMORIAL UNION: VIA WEST WASH,1,W Washington,168079,41056,82w,,86760,1
6604,82,67_WKD:L=6,698957,MEMORIAL UNION: VIA WEST WASH,1,W Washington,168079,41056,82w,,88560,1
6604,82,67_WKD:L=6,698958,MEMORIAL UNION: VIA WEST WASH,1,W Washington,168079,41056,82w,,90360,1
6604,82,67_WKD:L=6,698959,MEMORIAL UNION: VIA WEST WASH,1,W Washington,168079,41056,82w,,92160,1
6604,82,67_WKD:L=6,698960,MEMORIAL UNION: VIA WEST WASH,1,W Washington,168079,41056,82w,F,93960,1
6604,82,67_WKD:L=6,698961,MEMORIAL UNION: VIA WEST WASH,1,W Washington,168079,41056,82w,F,95760,1
6604,82,67_WKD:L=6,698962,MEMORIAL UNION: VIA WEST WASH,1,W Washington,168079,41056,82w,F,97560,1
6602,80,67_WKD:S,698157,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,168057,41050,80w,,22500,1
6602,80,67_WKD:S,698158,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,168058,41050,80w,,23700,1
6602,80,67_WKD:S,698159,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,168059,41050,80w,,24600,1
6602,80,67_WKD:S,698160,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,168057,41050,80w,,25320,1
6602,80,67_WKD:S,698161,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,168058,41050,80w,,26040,1
6602,80,67_WKD:S,698162,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,168060,41050,80w,,26460,1
6602,80,67_WKD:S,698163,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,168061,41050,80w,,26880,1
6602,80,67_WKD:S,698164,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,168059,41050,80w,,27300,1
6602,80,67_WKD:S,698165,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,168062,41050,80w,,27720,1
6602,80,67_WKD:S,698166,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,168063,41050,80w,,28140,1
6602,80,67_WKD:S,698167,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,168057,41050,80w,,28560,1
6602,80,67_WKD:S,698168,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,168058,41050,80w,,28980,1
6602,80,67_WKD:S,698169,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,168060,41050,80w,,29400,1
6602,80,67_WKD:S,698170,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,168061,41050,80w,,29820,1
6602,80,67_WKD:S,698171,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,168059,41050,80w,,30240,1
6602,80,67_WKD:S,698172,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,168062,41050,80w,,30660,1
6602,80,67_WKD:S,698173,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,168063,41050,80w,,31080,1
6602,80,67_WKD:S,698174,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,168057,41050,80w,,31500,1
6602,80,67_WKD:S,698175,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,168058,41050,80w,,31920,1
6602,80,67_WKD:S,698176,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,168060,41050,80w,,32340,1
6602,80,67_WKD:S,698177,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,168061,41050,80w,,32760,1
6602,80,67_WKD:S,698178,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,168059,41050,80w,,33120,1
6602,80,67_WKD:S,698179,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,168062,41050,80w,,33600,1
6602,80,67_WKD:S,698180,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,168063,41050,80w,,34020,1
6602,80,67_WKD:S,698183,TO WEST CAMPUS,0,Eagle Hts,168057,41048,80$,,34440,1
6602,80,67_WKD:S,698181,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,168058,41050,80w,,34920,1
6602,80,67_WKD:S,698184,TO WEST CAMPUS,0,Eagle Hts,168060,41048,80$,,35280,1
6602,80,67_WKD:S,698182,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,168061,41050,80w,,35640,1
6602,80,67_WKD:S,698209,TO WEST CAMPUS,0,Eagle Hts,168059,41048,80$,,36000,1
6602,80,67_WKD:S,698185,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,168062,41050,80w,,36360,1
6602,80,67_WKD:S,698210,TO WEST CAMPUS,0,Eagle Hts,168057,41048,80$,,36720,1
6602,80,67_WKD:S,698186,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,168063,41050,80w,,37080,1
6602,80,67_WKD:S,698211,TO WEST CAMPUS,0,Eagle Hts,168060,41048,80$,,37440,1
6602,80,67_WKD:S,698187,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,168058,41050,80w,,37800,1
6602,80,67_WKD:S,698212,TO WEST CAMPUS,0,Eagle Hts,168059,41048,80$,,38160,1
6602,80,67_WKD:S,698188,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,168061,41050,80w,,38520,1
6602,80,67_WKD:S,698213,TO WEST CAMPUS,0,Eagle Hts,168057,41048,80$,,38880,1
6602,80,67_WKD:S,698189,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,168062,41050,80w,,39240,1
6602,80,67_WKD:S,698214,TO WEST CAMPUS,0,Eagle Hts,168060,41048,80$,,39600,1
6602,80,67_WKD:S,698190,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,168063,41050,80w,,39960,1
6602,80,67_WKD:S,698215,TO WEST CAMPUS,0,Eagle Hts,168059,41048,80$,,40320,1
6602,80,67_WKD:S,698191,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,168058,41050,80w,,40680,1
6602,80,67_WKD:S,698216,TO WEST CAMPUS,0,Eagle Hts,168057,41048,80$,,41040,1
6602,80,67_WKD:S,698192,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,168061,41050,80w,,41400,1
6602,80,67_WKD:S,698217,TO WEST CAMPUS,0,Eagle Hts,168060,41048,80$,,41760,1
6602,80,67_WKD:S,698193,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,168062,41050,80w,,42120,1
6602,80,67_WKD:S,698218,TO WEST CAMPUS,0,Eagle Hts,168059,41048,80$,,42480,1
6602,80,67_WKD:S,698194,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,168063,41050,80w,,42840,1
6602,80,67_WKD:S,698219,TO WEST CAMPUS,0,Eagle Hts,168057,41048,80$,,43200,1
6602,80,67_WKD:S,698195,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,168058,41050,80w,,43560,1
6602,80,67_WKD:S,698220,TO WEST CAMPUS,0,Eagle Hts,168060,41048,80$,,43920,1
6602,80,67_WKD:S,698196,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,168061,41050,80w,,44280,1
6602,80,67_WKD:S,698221,TO WEST CAMPUS,0,Eagle Hts,168059,41048,80$,,44640,1
6602,80,67_WKD:S,698197,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,168062,41050,80w,,45000,1
6602,80,67_WKD:S,698222,TO WEST CAMPUS,0,Eagle Hts,168057,41048,80$,,45360,1
6602,80,67_WKD:S,698198,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,168063,41050,80w,,45720,1
6602,80,67_WKD:S,698223,TO WEST CAMPUS,0,Eagle Hts,168060,41048,80$,,46080,1
6602,80,67_WKD:S,698199,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,168058,41050,80w,,46440,1
6602,80,67_WKD:S,698224,TO WEST CAMPUS,0,Eagle Hts,168059,41048,80$,,46800,1
6602,80,67_WKD:S,698200,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,168061,41050,80w,,47160,1
6602,80,67_WKD:S,698225,TO WEST CAMPUS,0,Eagle Hts,168057,41048,80$,,47520,1
6602,80,67_WKD:S,698201,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,168062,41050,80w,,47880,1
6602,80,67_WKD:S,698226,TO WEST CAMPUS,0,Eagle Hts,168060,41048,80$,,48240,1
6602,80,67_WKD:S,698202,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,168063,41050,80w,,48600,1
6602,80,67_WKD:S,698227,TO WEST CAMPUS,0,Eagle Hts,168059,41048,80$,,48960,1
6602,80,67_WKD:S,698203,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,168058,41050,80w,,49320,1
6602,80,67_WKD:S,698228,TO WEST CAMPUS,0,Eagle Hts,168057,41048,80$,,49680,1
6602,80,67_WKD:S,698204,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,168061,41050,80w,,50040,1
6602,80,67_WKD:S,698229,TO WEST CAMPUS,0,Eagle Hts,168060,41048,80$,,50400,1
6602,80,67_WKD:S,698205,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,168062,41050,80w,,50760,1
6602,80,67_WKD:S,698230,TO WEST CAMPUS,0,Eagle Hts,168059,41048,80$,,51120,1
6602,80,67_WKD:S,698206,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,168063,41050,80w,,51480,1
6602,80,67_WKD:S,698231,TO WEST CAMPUS,0,Eagle Hts,168057,41048,80$,,51840,1
6602,80,67_WKD:S,698207,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,168058,41050,80w,,52200,1
6602,80,67_WKD:S,698232,TO WEST CAMPUS,0,Eagle Hts,168060,41048,80$,,52560,1
6602,80,67_WKD:S,698208,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,168061,41050,80w,,52920,1
6602,80,67_WKD:S,698233,TO WEST CAMPUS,0,Eagle Hts,168059,41048,80$,,53280,1
6602,80,67_WKD:S,698234,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,168062,41050,80w,,53640,1
6602,80,67_WKD:S,698235,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,168057,41050,80w,,54060,1
6602,80,67_WKD:S,698236,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,168063,41050,80w,,54480,1
6602,80,67_WKD:S,698237,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,168060,41050,80w,,54900,1
6602,80,67_WKD:S,698238,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,168058,41050,80w,,55320,1
6602,80,67_WKD:S,698239,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,168059,41050,80w,,55740,1
6602,80,67_WKD:S,698240,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,168061,41050,80w,,56160,1
6602,80,67_WKD:S,698241,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,168062,41050,80w,,56520,1
6602,80,67_WKD:S,698242,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,168057,41050,80w,,56940,1
6602,80,67_WKD:S,698243,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,168063,41050,80w,,57360,1
6602,80,67_WKD:S,698244,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,168060,41050,80w,,57780,1
6602,80,67_WKD:S,698245,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,168058,41050,80w,,58200,1
6602,80,67_WKD:S,698246,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,168059,41050,80w,,58620,1
6602,80,67_WKD:S,698247,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,168061,41050,80w,,59040,1
6602,80,67_WKD:S,698248,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,168062,41050,80w,,59460,1
6602,80,67_WKD:S,698249,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,168057,41050,80w,,59880,1
6602,80,67_WKD:S,698250,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,168063,41050,80w,,60300,1
6602,80,67_WKD:S,698251,TO WEST CAMPUS: VIA EAGLE HTS,0,Eagle Hts,168060,41049,80g,,60720,1
6602,80,67_WKD:S,698252,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,168058,41050,80w,,61140,1
6602,80,67_WKD:S,698253,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,168059,41050,80w,,61560,1
6602,80,67_WKD:S,698254,TO WEST CAMPUS: VIA EAGLE HTS,0,Eagle Hts,168061,41049,80g,,61980,1
6602,80,67_WKD:S,698255,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,168062,41050,80w,,62400,1
6602,80,67_WKD:S,698256,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,168057,41050,80w,,62820,1
6602,80,67_WKD:S,698257,TO WEST CAMPUS: VIA EAGLE HTS,0,Eagle Hts,168063,41049,80g,,63360,1
6602,80,67_WKD:S,698258,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,168058,41050,80w,,64080,1
6602,80,67_WKD:S,698259,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,168059,41050,80w,,64800,1
6602,80,67_WKD:S,698260,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,168062,41050,80w,,65520,1
6602,80,67_WKD:S,698290,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,168057,41050,80w,,66240,1
6602,80,67_WKD:S,698262,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,168059,41050,80w,,67680,1
6602,80,67_WKD:S,698263,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,168062,41050,80w,,68400,1
6602,80,67_WKD:S,698264,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,168057,41050,80w,,69120,1
6602,80,67_WKD:S,698266,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,168059,41050,80w,,70560,1
6602,80,67_WKD:S,698267,TO WEST CAMPUS: VIA EAGLE HTS,0,Eagle Hts,168062,41049,80g,,71280,1
6602,80,67_WKD:S,698268,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,168057,41050,80w,,72000,1
6602,80,67_WKD:S,698270,EAGLE HEIGHTS: VIA WEST CAMPUS,0,Eagle Hts,168059,41050,80w,,73740,1
6602,80,67_WKD:S,698271,TO WEST CAMPUS: VIA EAGLE HTS,0,Eagle Hts,168057,41049,80g,,74760,1
6602,80,67_WKD:S,698273,TO WEST CAMPUS: VIA EAGLE HTS,0,Eagle Hts,168059,41049,80g,,76800,1
6602,80,67_WKD:S,698353,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,168058,41052,80e,,22200,1
6602,80,67_WKD:S,698354,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,168057,41052,80e,,23400,1
6602,80,67_WKD:S,698355,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,168058,41052,80e,,24600,1
6602,80,67_WKD:S,698356,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,168059,41052,80e,,25500,1
6602,80,67_WKD:S,698357,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,168057,41052,80e,,26460,1
6602,80,67_WKD:S,698358,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,168058,41052,80e,,27180,1
6602,80,67_WKD:S,698359,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,168060,41052,80e,,27600,1
6602,80,67_WKD:S,698360,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,168061,41052,80e,,28020,1
6602,80,67_WKD:S,698361,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,168059,41052,80e,,28440,1
6602,80,67_WKD:S,698362,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,168062,41052,80e,,28860,1
6602,80,67_WKD:S,698363,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,168063,41052,80e,,29280,1
6602,80,67_WKD:S,698364,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,168057,41052,80e,,29700,1
6602,80,67_WKD:S,698365,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,168058,41052,80e,,30120,1
6602,80,67_WKD:S,698366,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,168060,41052,80e,,30540,1
6602,80,67_WKD:S,698367,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,168061,41052,80e,,30960,1
6602,80,67_WKD:S,698368,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,168059,41052,80e,,31380,1
6602,80,67_WKD:S,698369,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,168062,41052,80e,,31800,1
6602,80,67_WKD:S,698370,MEMORIAL UNION: VIA SOUTH CAMPUS,1,UW Union,168063,41052,80e,,32220,1
