route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,direction_name,block_id,shape_id,shape_code,trip_type,trip_sort,wheelchair_accessible,bikes_allowed
7285,63,74_D31,776322,WEST TFR PT: VIA W TOWNE,1,WTP,175312,44893,63i,H,70320,1,1
7285,63,74_D31,776323,WEST TFR PT: VIA W TOWNE,1,WTP,175313,44893,63i,H,73920,1,1
7285,63,74_D31,776324,WEST TFR PT: VIA W TOWNE,1,WTP,175314,44893,63i,H,77520,1,1
7285,63,74_D31,776325,WEST TFR PT: VIA W TOWNE,1,WTP,175315,44893,63i,H,80640,1,1
7285,63,74_D31,776330,WEST TFR PT: VIA W TOWNE,1,WTP,175345,44893,63i,,84720,1,1
7285,63,74_D31,776331,WEST TFR PT: VIA W TOWNE,1,WTP,175341,44893,63i,,88320,1,1
7285,63,74_D31,776332,WEST TFR PT: VIA W TOWNE,1,WTP,175346,44893,63i,,91920,1,1
7285,63,74_D31,776333,WEST TFR PT: VIA W TOWNE,1,WTP,175344,44893,63i,,95520,1,1
7286,67,74_D31,776335,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,175328,44894,67,S,25200,1,1
7286,67,74_D31,776336,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,175329,44894,67,,28800,1,1
7286,67,74_D31,776337,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,175327,44894,67,,32400,1,1
7286,67,74_D31,776338,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,175328,44894,67,,36000,1,1
7286,67,74_D31,776339,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,175329,44894,67,,39600,1,1
7286,67,74_D31,776340,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,175327,44894,67,,43200,1,1
7286,67,74_D31,776341,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,175328,44894,67,,46800,1,1
7286,67,74_D31,776342,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,175329,44894,67,,50400,1,1
7286,67,74_D31,776343,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,175327,44894,67,,54000,1,1
7286,67,74_D31,776344,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,175328,44894,67,,57600,1,1
7286,67,74_D31,776345,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,175329,44894,67,,61200,1,1
7286,67,74_D31,776346,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,175327,44894,67,,64800,1,1
7286,67,74_D31,776347,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,175328,44894,67,,68400,1,1
7286,67,74_D31,776348,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,175329,44894,67,H,72000,1,1
7286,67,74_D31,776349,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,175327,44894,67,H,75600,1,1
7286,67,74_D31,776350,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,175328,44894,67,H,79200,1,1
7286,67,74_D31,776351,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,175350,44894,67,,82800,1,1
7286,67,74_D31,770788,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,175351,44894,67,,86400,1,1
7286,67,74_D31,770790,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,175352,44894,67,,90000,1,1
7286,67,74_D31,770792,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,175350,44894,67,,93600,1,1
7286,67,74_D31,770794,WEST TFR PT: VIA W TOWNE,0,W Towne-WTP,175351,44894,67,,97200,1,1
7287,68,74_D31,776352,PRAIRIE TWN CTR: VIA OLD SAUK,0,Prairie Twn Ctr,175313,44897,68o,S,25260,1,1
7287,68,74_D31,776353,PRAIRIE TWN CTR: VIA OLD SAUK,0,Prairie Twn Ctr,175314,44897,68o,,28860,1,1
7287,68,74_D31,776354,PRAIRIE TWN CTR: VIA OLD SAUK,0,Prairie Twn Ctr,175315,44897,68o,,32460,1,1
7287,68,74_D31,776355,PRAIRIE TWN CTR: VIA OLD SAUK,0,Prairie Twn Ctr,175316,44897,68o,,36060,1,1
7287,68,74_D31,776356,PRAIRIE TWN CTR: VIA OLD SAUK,0,Prairie Twn Ctr,175317,44897,68o,,39660,1,1
7287,68,74_D31,776357,PRAIRIE TWN CTR: VIA OLD SAUK,0,Prairie Twn Ctr,175308,44897,68o,,43260,1,1
7287,68,74_D31,776358,PRAIRIE TWN CTR: VIA OLD SAUK,0,Prairie Twn Ctr,175318,44897,68o,,46860,1,1
7287,68,74_D31,776359,PRAIRIE TWN CTR: VIA OLD SAUK,0,Prairie Twn Ctr,175319,44897,68o,,50460,1,1
7287,68,74_D31,776360,PRAIRIE TWN CTR: VIA OLD SAUK,0,Prairie Twn Ctr,175320,44897,68o,,54060,1,1
7287,68,74_D31,776361,PRAIRIE TWN CTR: VIA OLD SAUK,0,Prairie Twn Ctr,175309,44897,68o,,57660,1,1
7287,68,74_D31,776362,PRAIRIE TWN CTR: VIA OLD SAUK,0,Prairie Twn Ctr,175310,44897,68o,,61260,1,1
7287,68,74_D31,776363,PRAIRIE TWN CTR: VIA OLD SAUK,0,Prairie Twn Ctr,175311,44897,68o,,64860,1,1
7287,68,74_D31,776364,PRAIRIE TWN CTR: VIA OLD SAUK,0,Prairie Twn Ctr,175312,44897,68o,,68460,1,1
7287,68,74_D31,776365,PRAIRIE TWN CTR: VIA OLD SAUK,0,Prairie Twn Ctr,175313,44897,68o,H,72060,1,1
7287,68,74_D31,776366,PRAIRIE TWN CTR: VIA OLD SAUK,0,Prairie Twn Ctr,175314,44897,68o,H,75660,1,1
7287,68,74_D31,776367,PRAIRIE TWN CTR: VIA OLD SAUK,0,Prairie Twn Ctr,175315,44897,68o,H,79260,1,1
7287,68,74_D31,776384,PRAIRIE TWN CTR: VIA OLD SAUK,0,Prairie Twn Ctr,175345,44897,68o,,82860,1,1
7287,68,74_D31,776385,PRAIRIE TWN CTR: VIA OLD SAUK,0,Prairie Twn Ctr,175341,44897,68o,,86460,1,1
7287,68,74_D31,776386,PRAIRIE TWN CTR: VIA OLD SAUK,0,Prairie Twn Ctr,175346,44897,68o,,90060,1,1
7287,68,74_D31,776387,PRAIRIE TWN CTR: VIA OLD SAUK,0,Prairie Twn Ctr,175344,44897,68o,,93660,1,1
7287,68,74_D31,776388,PRAIRIE TWN CTR: VIA OLD SAUK,0,Prairie Twn Ctr,175340,44897,68o,,97260,1,1
7287,68,74_D31,776368,WEST TFR PT: VIA OLD SAUK,1,WTP,175318,44898,68i,S,25200,1,1
7287,68,74_D31,776369,WEST TFR PT: VIA OLD SAUK,1,WTP,175319,44898,68i,,28800,1,1
7287,68,74_D31,776370,WEST TFR PT: VIA OLD SAUK,1,WTP,175320,44898,68i,,32400,1,1
7287,68,74_D31,776371,WEST TFR PT: VIA OLD SAUK,1,WTP,175309,44898,68i,,36000,1,1
7287,68,74_D31,776372,WEST TFR PT: VIA OLD SAUK,1,WTP,175310,44898,68i,,39600,1,1
7287,68,74_D31,776373,WEST TFR PT: VIA OLD SAUK,1,WTP,175311,44898,68i,,43200,1,1
7287,68,74_D31,776374,WEST TFR PT: VIA OLD SAUK,1,WTP,175312,44898,68i,,46800,1,1
7287,68,74_D31,776375,WEST TFR PT: VIA OLD SAUK,1,WTP,175313,44898,68i,,50400,1,1
7287,68,74_D31,776376,WEST TFR PT: VIA OLD SAUK,1,WTP,175314,44898,68i,,54000,1,1
7287,68,74_D31,776377,WEST TFR PT: VIA OLD SAUK,1,WTP,175315,44898,68i,,57600,1,1
7287,68,74_D31,776378,WEST TFR PT: VIA OLD SAUK,1,WTP,175316,44898,68i,,61200,1,1
7287,68,74_D31,776379,WEST TFR PT: VIA OLD SAUK,1,WTP,175317,44898,68i,,64800,1,1
7287,68,74_D31,776380,WEST TFR PT: VIA OLD SAUK,1,WTP,175308,44898,68i,,68400,1,1
7287,68,74_D31,776381,WEST TFR PT: VIA OLD SAUK,1,WTP,175318,44898,68i,H,72000,1,1
7287,68,74_D31,776382,WEST TFR PT: VIA OLD SAUK,1,WTP,175319,44898,68i,H,75600,1,1
7287,68,74_D31,776383,WEST TFR PT: VIA OLD SAUK,1,WTP,175320,44898,68i,H,79200,1,1
7287,68,74_D31,776389,WEST TFR PT: VIA OLD SAUK,1,WTP,175344,44898,68i,,82800,1,1
7287,68,74_D31,776390,WEST TFR PT: VIA OLD SAUK,1,WTP,175340,44898,68i,,86400,1,1
7287,68,74_D31,776391,WEST TFR PT: VIA OLD SAUK,1,WTP,175342,44898,68i,,90000,1,1
7287,68,74_D31,776392,WEST TFR PT: VIA OLD SAUK,1,WTP,175343,44898,68i,,93600,1,1
7287,68,74_D31,776393,WEST TFR PT: VIA OLD SAUK,1,WTP,175345,44898,68i,,97200,1,1
7293,78,74_D31,776394,MIDDLETON: VIA SOUTH RDG,0,Middleton,175339,44927,78S,S,25200,1,1
7293,78,74_D31,776402,MIDDLETON: VIA TERRACE,0,Middleton,175339,44928,78X,S,28800,1,1
7293,78,74_D31,776395,MIDDLETON: VIA SOUTH RDG,0,Middleton,175339,44927,78S,S,32400,1,1
7293,78,74_D31,776403,MIDDLETON: VIA TERRACE,0,Middleton,175339,44928,78X,S,36000,1,1
7293,78,74_D31,776396,MIDDLETON: VIA SOUTH RDG,0,Middleton,175339,44927,78S,S,39600,1,1
7293,78,74_D31,776404,MIDDLETON: VIA TERRACE,0,Middleton,175339,44928,78X,S,43200,1,1
7293,78,74_D31,776397,MIDDLETON: VIA SOUTH RDG,0,Middleton,175339,44927,78S,S,46800,1,1
7293,78,74_D31,776405,MIDDLETON: VIA TERRACE,0,Middleton,175339,44928,78X,S,50400,1,1
7293,78,74_D31,776398,MIDDLETON: VIA SOUTH RDG,0,Middleton,175339,44927,78S,S,54000,1,1
7293,78,74_D31,776406,MIDDLETON: VIA TERRACE,0,Middleton,175339,44928,78X,S,57600,1,1
7293,78,74_D31,776399,MIDDLETON: VIA SOUTH RDG,0,Middleton,175339,44927,78S,S,61200,1,1
7293,78,74_D31,776407,MIDDLETON: VIA TERRACE,0,Middleton,175339,44928,78X,S,64800,1,1
7293,78,74_D31,776400,MIDDLETON: VIA SOUTH RDG,0,Middleton,175339,44927,78S,S,68400,1,1
7293,78,74_D31,776408,MIDDLETON: VIA TERRACE,0,Middleton,175339,44928,78X,S,72000,1,1
7293,78,74_D31,776401,MIDDLETON: VIA SOUTH RDG,0,Middleton,175339,44927,78S,S,75600,1,1
7293,78,74_D31,776409,MIDDLETON: VIA TERRACE,0,Middleton,175339,44928,78X,S,79200,1,1
7293,78,74_D31,776427,MIDDLETON: VIA SOUTH RDG,0,Middleton,175367,44927,78S,,82800,1,1
7293,78,74_D31,776430,MIDDLETON: VIA TERRACE,0,Middleton,175366,44928,78X,,86400,1,1
7293,78,74_D31,776428,MIDDLETON: VIA SOUTH RDG,0,Middleton,175367,44927,78S,,90000,1,1
7293,78,74_D31,776431,MIDDLETON: VIA TERRACE,0,Middleton,175366,44928,78X,,93600,1,1
7293,78,74_D31,776429,MIDDLETON: VIA SOUTH RDG,0,Middleton,175367,44927,78S,,97200,1,1
7293,78,74_D31,776410,WEST TFR PT: VIA SOUTH RDG,1,WTP,175339,44930,78Y,S,22560,1,1
7293,78,74_D31,776419,WEST TFR PT: VIA TERRACE,1,WTP,175339,44929,78T,S,27060,1,1
7293,78,74_D31,776411,WEST TFR PT: VIA SOUTH RDG,1,WTP,175339,44930,78Y,S,29760,1,1
7293,78,74_D31,776420,WEST TFR PT: VIA TERRACE,1,WTP,175339,44929,78T,S,34260,1,1
7293,78,74_D31,776412,WEST TFR PT: VIA SOUTH RDG,1,WTP,175339,44930,78Y,S,36960,1,1
7293,78,74_D31,776421,WEST TFR PT: VIA TERRACE,1,WTP,175339,44929,78T,S,41460,1,1
7293,78,74_D31,776413,WEST TFR PT: VIA SOUTH RDG,1,WTP,175339,44930,78Y,S,44160,1,1
7293,78,74_D31,776422,WEST TFR PT: VIA TERRACE,1,WTP,175339,44929,78T,S,48660,1,1
7293,78,74_D31,776414,WEST TFR PT: VIA SOUTH RDG,1,WTP,175339,44930,78Y,S,51360,1,1
7293,78,74_D31,776423,WEST TFR PT: VIA TERRACE,1,WTP,175339,44929,78T,S,55860,1,1
7293,78,74_D31,776415,WEST TFR PT: VIA SOUTH RDG,1,WTP,175339,44930,78Y,S,58560,1,1
7293,78,74_D31,776424,WEST TFR PT: VIA TERRACE,1,WTP,175339,44929,78T,S,63060,1,1
7293,78,74_D31,776416,WEST TFR PT: VIA SOUTH RDG,1,WTP,175339,44930,78Y,S,65760,1,1
7293,78,74_D31,776425,WEST TFR PT: VIA TERRACE,1,WTP,175339,44929,78T,S,70260,1,1
7293,78,74_D31,776417,WEST TFR PT: VIA SOUTH RDG,1,WTP,175339,44930,78Y,S,72960,1,1
7293,78,74_D31,776426,WEST TFR PT: VIA TERRACE,1,WTP,175339,44929,78T,S,77460,1,1
7293,78,74_D31,776418,WEST TFR PT: VIA SOUTH RDG,1,WTP,175339,44930,78Y,S,80160,1,1
7293,78,74_D31,776432,WEST TFR PT: VIA TERRACE,1,WTP,175367,44929,78T,,84660,1,1
7293,78,74_D31,776435,WEST TFR PT: VIA SOUTH RDG,1,WTP,175366,44930,78Y,,87360,1,1
7293,78,74_D31,776433,WEST TFR PT: VIA TERRACE,1,WTP,175367,44929,78T,,91860,1,1
7293,78,74_D31,776436,WEST TFR PT: VIA SOUTH RDG,1,WTP,175366,44930,78Y,,94560,1,1
7293,78,74_D31,776434,WEST TFR PT: VIA TERRACE,1,WTP,175367,44929,78T,,99060,1,1
7237,02,74_MWK,763570,NORTH TFR PT: VIA FORDEM,0,NTP,174419,44614,2F,S,25200,1,1
7237,02,74_MWK,763586,NORTH TFR PT: VIA SHERMAN,0,NTP,174426,44616,2S,,27000,1,1
7237,02,74_MWK,763571,NORTH TFR PT: VIA FORDEM,0,NTP,174420,44614,2F,,28800,1,1
7237,02,74_MWK,763587,NORTH TFR PT: VIA SHERMAN,0,NTP,174427,44616,2S,,30600,1,1
7237,02,74_MWK,763572,NORTH TFR PT: VIA FORDEM,0,NTP,174421,44614,2F,,32400,1,1
7237,02,74_MWK,763588,NORTH TFR PT: VIA SHERMAN,0,NTP,174418,44616,2S,,34200,1,1
7237,02,74_MWK,763573,NORTH TFR PT: VIA FORDEM,0,NTP,174422,44614,2F,,36000,1,1
7237,02,74_MWK,763589,NORTH TFR PT: VIA SHERMAN,0,NTP,174428,44616,2S,,37800,1,1
7237,02,74_MWK,763574,NORTH TFR PT: VIA FORDEM,0,NTP,174423,44614,2F,,39600,1,1
7237,02,74_MWK,763590,NORTH TFR PT: VIA SHERMAN,0,NTP,174429,44616,2S,,41400,1,1
7237,02,74_MWK,763575,NORTH TFR PT: VIA FORDEM,0,NTP,174424,44614,2F,,43200,1,1
7237,02,74_MWK,763591,NORTH TFR PT: VIA SHERMAN,0,NTP,174430,44616,2S,,45000,1,1
7237,02,74_MWK,763576,NORTH TFR PT: VIA FORDEM,0,NTP,174425,44614,2F,,46800,1,1
7237,02,74_MWK,763592,NORTH TFR PT: VIA SHERMAN,0,NTP,174419,44616,2S,,48600,1,1
7237,02,74_MWK,763577,NORTH TFR PT: VIA FORDEM,0,NTP,174426,44614,2F,,50400,1,1
7237,02,74_MWK,763593,NORTH TFR PT: VIA SHERMAN,0,NTP,174420,44616,2S,,52200,1,1
7237,02,74_MWK,763578,NORTH TFR PT: VIA FORDEM,0,NTP,174427,44614,2F,,54000,1,1
7237,02,74_MWK,763594,NORTH TFR PT: VIA SHERMAN,0,NTP,174421,44616,2S,,55800,1,1
7237,02,74_MWK,763579,NORTH TFR PT: VIA FORDEM,0,NTP,174418,44614,2F,,57600,1,1
7237,02,74_MWK,763595,NORTH TFR PT: VIA SHERMAN,0,NTP,174422,44616,2S,,59400,1,1
7237,02,74_MWK,763580,NORTH TFR PT: VIA FORDEM,0,NTP,174428,44614,2F,,61200,1,1
7237,02,74_MWK,763596,NORTH TFR PT: VIA SHERMAN,0,NTP,174423,44616,2S,,63000,1,1
7237,02,74_MWK,763581,NORTH TFR PT: VIA FORDEM,0,NTP,174429,44614,2F,,64800,1,1
7237,02,74_MWK,763597,NORTH TFR PT: VIA SHERMAN,0,NTP,174424,44616,2S,,66600,1,1
7237,02,74_MWK,763582,NORTH TFR PT: VIA FORDEM,0,NTP,174430,44614,2F,H,68400,1,1
7237,02,74_MWK,763598,NORTH TFR PT: VIA SHERMAN,0,NTP,174425,44616,2S,H,70200,1,1
7237,02,74_MWK,763583,NORTH TFR PT: VIA FORDEM,0,NTP,174419,44614,2F,H,72000,1,1
7237,02,74_MWK,763599,NORTH TFR PT: VIA SHERMAN,0,NTP,174426,44616,2S,H,73800,1,1
7237,02,74_MWK,763584,NORTH TFR PT: VIA FORDEM,0,NTP,174420,44614,2F,H,75600,1,1
7237,02,74_MWK,763600,NORTH TFR PT: VIA SHERMAN,0,NTP,174427,44616,2S,H,77400,1,1
7237,02,74_MWK,763585,NORTH TFR PT: VIA FORDEM,0,NTP,174421,44614,2F,H,79200,1,1
7237,02,74_MWK,763569,NORTH TFR PT: VIA SHERMAN,0,NTP,174418,44616,2S,H,81000,1,1
7237,02,74_MWK,763601,WEST TFR PT: VIA SHERMAN,1,WTP,174427,44621,s2,S,25200,1,1
7237,02,74_MWK,763617,WEST TFR PT: VIA FORDEM,1,WTP,174421,44619,f2,,27000,1,1
7237,02,74_MWK,763602,WEST TFR PT: VIA SHERMAN,1,WTP,174418,44621,s2,,28800,1,1
7237,02,74_MWK,763618,WEST TFR PT: VIA FORDEM,1,WTP,174422,44619,f2,,30600,1,1
7237,02,74_MWK,763603,WEST TFR PT: VIA SHERMAN,1,WTP,174428,44621,s2,,32400,1,1
7237,02,74_MWK,763619,WEST TFR PT: VIA FORDEM,1,WTP,174423,44619,f2,,34200,1,1
7237,02,74_MWK,763604,WEST TFR PT: VIA SHERMAN,1,WTP,174429,44621,s2,,36000,1,1
7237,02,74_MWK,763620,WEST TFR PT: VIA FORDEM,1,WTP,174424,44619,f2,,37800,1,1
7237,02,74_MWK,763605,WEST TFR PT: VIA SHERMAN,1,WTP,174430,44621,s2,,39600,1,1
7237,02,74_MWK,763621,WEST TFR PT: VIA FORDEM,1,WTP,174425,44619,f2,,41400,1,1
7237,02,74_MWK,763606,WEST TFR PT: VIA SHERMAN,1,WTP,174419,44621,s2,,43200,1,1
7237,02,74_MWK,763622,WEST TFR PT: VIA FORDEM,1,WTP,174426,44619,f2,,45000,1,1
7237,02,74_MWK,763607,WEST TFR PT: VIA SHERMAN,1,WTP,174420,44621,s2,,46800,1,1
7237,02,74_MWK,763623,WEST TFR PT: VIA FORDEM,1,WTP,174427,44619,f2,,48600,1,1
7237,02,74_MWK,763608,WEST TFR PT: VIA SHERMAN,1,WTP,174421,44621,s2,,50400,1,1
7237,02,74_MWK,763624,WEST TFR PT: VIA FORDEM,1,WTP,174418,44619,f2,,52200,1,1
7237,02,74_MWK,763609,WEST TFR PT: VIA SHERMAN,1,WTP,174422,44621,s2,,54000,1,1
7237,02,74_MWK,763625,WEST TFR PT: VIA FORDEM,1,WTP,174428,44619,f2,,55800,1,1
7237,02,74_MWK,763610,WEST TFR PT: VIA SHERMAN,1,WTP,174423,44621,s2,,57600,1,1
7237,02,74_MWK,763626,WEST TFR PT: VIA FORDEM,1,WTP,174429,44619,f2,,59400,1,1
7237,02,74_MWK,763611,WEST TFR PT: VIA SHERMAN,1,WTP,174424,44621,s2,,61200,1,1
7237,02,74_MWK,763627,WEST TFR PT: VIA FORDEM,1,WTP,174430,44619,f2,,63000,1,1
7237,02,74_MWK,763612,WEST TFR PT: VIA SHERMAN,1,WTP,174425,44621,s2,,64800,1,1
7237,02,74_MWK,763628,WEST TFR PT: VIA FORDEM,1,WTP,174419,44619,f2,,66600,1,1
7237,02,74_MWK,763613,WEST TFR PT: VIA SHERMAN,1,WTP,174426,44621,s2,H,68400,1,1
7237,02,74_MWK,763629,WEST TFR PT: VIA FORDEM,1,WTP,174420,44619,f2,H,70200,1,1
7237,02,74_MWK,763614,WEST TFR PT: VIA SHERMAN,1,WTP,174427,44621,s2,H,72000,1,1
7237,02,74_MWK,763630,WEST TFR PT: VIA FORDEM,1,WTP,174421,44619,f2,H,73800,1,1
7237,02,74_MWK,763615,WEST TFR PT: VIA SHERMAN,1,WTP,174418,44621,s2,H,75600,1,1
7237,02,74_MWK,763631,WEST TFR PT: VIA FORDEM,1,WTP,174422,44619,f2,H,77400,1,1
7237,02,74_MWK,763616,WEST TFR PT: VIA SHERMAN,1,WTP,174428,44621,s2,H,79200,1,1
7237,02,74_MWK,763632,TO SHEBOYGAN AV: VIA FORDEM,1,WTP,174427,44618,f!2,H,81000,1,1
7239,04,74_MWK,773393,NORTH TFR PT,0,NTP,174513,44630,4N,H,25200,1,1
7239,04,74_MWK,773394,NORTH TFR PT,0,NTP,174514,44630,4N,,28800,1,1
7239,04,74_MWK,773395,NORTH TFR PT,0,NTP,174513,44630,4N,,32400,1,1
7239,04,74_MWK,773396,NORTH TFR PT,0,NTP,174514,44630,4N,,36000,1,1
7239,04,74_MWK,773397,NORTH TFR PT,0,NTP,174513,44630,4N,,39600,1,1
7239,04,74_MWK,773398,NORTH TFR PT,0,NTP,174514,44630,4N,,43200,1,1
7239,04,74_MWK,773399,NORTH TFR PT,0,NTP,174513,44630,4N,,46800,1,1
7239,04,74_MWK,773400,NORTH TFR PT,0,NTP,174514,44630,4N,,50400,1,1
7239,04,74_MWK,773401,NORTH TFR PT,0,NTP,174513,44630,4N,,54000,1,1
7239,04,74_MWK,773402,NORTH TFR PT,0,NTP,174514,44630,4N,,57600,1,1
7239,04,74_MWK,773403,NORTH TFR PT,0,NTP,174513,44630,4N,,61200,1,1
7239,04,74_MWK,773404,NORTH TFR PT,0,NTP,174514,44630,4N,,64800,1,1
7239,04,74_MWK,773405,NORTH TFR PT,0,NTP,174513,44630,4N,,68400,1,1
7239,04,74_MWK,773406,NORTH TFR PT,0,NTP,174514,44630,4N,H,72000,1,1
7239,04,74_MWK,773407,NORTH TFR PT,0,NTP,174513,44630,4N,H,75600,1,1
7239,04,74_MWK,773408,NORTH TFR PT,0,NTP,174514,44630,4N,H,79200,1,1
7239,04,74_MWK,773409,SOUTH TFR PT,1,STP,174513,44631,4S,S,22320,1,1
7239,04,74_MWK,773410,CAPITOL SQR: SOUTH TFR PT,1,STP,174514,44632,4sQ,H,25200,1,1
7239,04,74_MWK,773426,SOUTH TFR PT,1,STP,174514,44633,q4S+,H,27000,1,1
7239,04,74_MWK,773411,SOUTH TFR PT,1,STP,174513,44631,4S,,28800,1,1
7239,04,74_MWK,773412,SOUTH TFR PT,1,STP,174514,44631,4S,,32400,1,1
7239,04,74_MWK,773413,SOUTH TFR PT,1,STP,174513,44631,4S,,36000,1,1
7239,04,74_MWK,773414,SOUTH TFR PT,1,STP,174514,44631,4S,,39600,1,1
7239,04,74_MWK,773415,SOUTH TFR PT,1,STP,174513,44631,4S,,43200,1,1
7239,04,74_MWK,773416,SOUTH TFR PT,1,STP,174514,44631,4S,,46800,1,1
7239,04,74_MWK,773417,SOUTH TFR PT,1,STP,174513,44631,4S,,50400,1,1
7239,04,74_MWK,773418,SOUTH TFR PT,1,STP,174514,44631,4S,,54000,1,1
7239,04,74_MWK,773419,SOUTH TFR PT,1,STP,174513,44631,4S,,57600,1,1
7239,04,74_MWK,773420,SOUTH TFR PT,1,STP,174514,44631,4S,,61200,1,1
7239,04,74_MWK,773421,SOUTH TFR PT,1,STP,174513,44631,4S,,64800,1,1
7239,04,74_MWK,773422,SOUTH TFR PT,1,STP,174514,44631,4S,,68400,1,1
7239,04,74_MWK,773423,SOUTH TFR PT,1,STP,174513,44631,4S,H,72000,1,1
7239,04,74_MWK,773424,SOUTH TFR PT,1,STP,174514,44631,4S,H,75600,1,1
7239,04,74_MWK,773425,SOUTH TFR PT,1,STP,174513,44631,4S,H,79200,1,1
7240,05,74_MWK,773637,EAST TFR PT,0,ETP,174551,44635,5E,S,23400,1,1
7240,05,74_MWK,773652,EAST TFR PT,0,ETP,174554,44635,5E,,27000,1,1
7240,05,74_MWK,773638,EAST TFR PT,0,ETP,174552,44635,5E,,30600,1,1
7240,05,74_MWK,773639,EAST TFR PT,0,ETP,174553,44635,5E,,34200,1,1
7240,05,74_MWK,773640,EAST TFR PT,0,ETP,174551,44635,5E,,37800,1,1
7240,05,74_MWK,773641,EAST TFR PT,0,ETP,174554,44635,5E,,41400,1,1
7240,05,74_MWK,773642,EAST TFR PT,0,ETP,174552,44635,5E,,45000,1,1
7240,05,74_MWK,773643,EAST TFR PT,0,ETP,174553,44635,5E,,48600,1,1
7240,05,74_MWK,773644,EAST TFR PT,0,ETP,174551,44635,5E,,52200,1,1
7240,05,74_MWK,773645,EAST TFR PT,0,ETP,174554,44635,5E,,55800,1,1
7240,05,74_MWK,773646,EAST TFR PT,0,ETP,174552,44635,5E,,59400,1,1
7240,05,74_MWK,773647,EAST TFR PT,0,ETP,174553,44635,5E,,63000,1,1
7240,05,74_MWK,773648,EAST TFR PT,0,ETP,174551,44635,5E,,66600,1,1
7240,05,74_MWK,773649,EAST TFR PT,0,ETP,174554,44635,5E,H,70200,1,1
7240,05,74_MWK,773650,EAST TFR PT,0,ETP,174552,44635,5E,H,73800,1,1
7240,05,74_MWK,773651,EAST TFR PT,0,ETP,174553,44635,5E,H,77400,1,1
7240,05,74_MWK,773653,CAPITOL SQUARE,0,ETP,174551,44636,5eQ,H,81000,1,1
7240,05,74_MWK,773654,SOUTH TFR PT,1,STP,174553,44637,5S,S,24300,1,1
7240,05,74_MWK,773655,SOUTH TFR PT,1,STP,174551,44637,5S,,27900,1,1
7240,05,74_MWK,773656,SOUTH TFR PT,1,STP,174554,44637,5S,,31500,1,1
7240,05,74_MWK,773657,SOUTH TFR PT,1,STP,174552,44637,5S,,35100,1,1
7240,05,74_MWK,773658,SOUTH TFR PT,1,STP,174553,44637,5S,,38700,1,1
7240,05,74_MWK,773659,SOUTH TFR PT,1,STP,174551,44637,5S,,42300,1,1
7240,05,74_MWK,773660,SOUTH TFR PT,1,STP,174554,44637,5S,,45900,1,1
7240,05,74_MWK,773661,SOUTH TFR PT,1,STP,174552,44637,5S,,49500,1,1
7240,05,74_MWK,773662,SOUTH TFR PT,1,STP,174553,44637,5S,,53100,1,1
7240,05,74_MWK,773663,SOUTH TFR PT,1,STP,174551,44637,5S,,56700,1,1
7240,05,74_MWK,773664,SOUTH TFR PT,1,STP,174554,44637,5S,,60300,1,1
7240,05,74_MWK,773665,SOUTH TFR PT,1,STP,174552,44637,5S,,63900,1,1
7240,05,74_MWK,773666,SOUTH TFR PT,1,STP,174553,44637,5S,,67500,1,1
7240,05,74_MWK,773667,SOUTH TFR PT,1,STP,174551,44637,5S,H,71100,1,1
7240,05,74_MWK,773668,SOUTH TFR PT,1,STP,174554,44637,5S,H,74700,1,1
7240,05,74_MWK,773669,SOUTH TFR PT,1,STP,174552,44637,5S,H,78300,1,1
7241,06,74_MWK,764839,E TOWNE: VIA MINERAL PT,0,E Towne,174603,44638,6M,S,23400,1,1
7241,06,74_MWK,764840,E TOWNE: VIA MINERAL PT: VIA HAYES,0,E Towne,174604,44641,6MH,,27000,1,1
7241,06,74_MWK,764841,E TOWNE: VIA MINERAL PT,0,E Towne,174605,44638,6M,,30600,1,1
7241,06,74_MWK,764842,E TOWNE: VIA MINERAL PT: VIA HAYES,0,E Towne,174603,44641,6MH,,34200,1,1
7241,06,74_MWK,764843,E TOWNE: VIA MINERAL PT,0,E Towne,174604,44638,6M,,37800,1,1
7241,06,74_MWK,764844,E TOWNE: VIA MINERAL PT: VIA HAYES,0,E Towne,174605,44641,6MH,,41400,1,1
